4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
285.521,285.537,289.205,401.182,289.041,279.988,288.313,284.327,292.612
-999.784,-980.508,-999.884,-999.974,-999.912,312.897,-999.974,-999.974,-999.735
196.585,-999.918,-999.998,-999.015,-990.872,-999.998,-999.998,-999.998,-999.998
-967.355,-967.328,424.481,-969.591,-968.462,-967.981,-968.569,-969.583,-946.208
598.844,599.676,601.538,601.472,601.008,600.452,601.834,601.682,601.321
601.302,598.841,599.912,599.428,599.272,600.884,601.577,599.783,600.865
617.056,619.543,620.725,619.737,621.172,618.987,621.043,620.273,620.441
3248.13,3256.82,3284.06,3299.7,3292.75,3256.32,3254.28,3274.14,3286.73
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
-179.507,-178.737,-182.264,-180.012,-185.092,393.726,-181.96,-181.476,-183.346
-979.776,-969.213,-980.98,-980.981,-980.946,-980.678,-980.981,303.497,-980.978
-999.37,-974.078,-989.51,-983.726,-999.373,333.532,-999.3,-999.37,-997.842
-998.292,-997.419,-998.292,477.137,-997.838,-997.127,-988.122,-995.621,-973.273
543.366,538.131,569.485,542.045,541.297,542.883,543.297,538.9,543.23
602.563,602.826,604.902,603.525,602.585,604.562,604.244,604.938,603.429
621.586,619.266,621.97,621.175,633.262,621.952,620.219,618.745,620.299
3075.38,3105.24,3095.86,3103.69,3107.65,3100.98,3069.4,3120.48,3113.6
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
210.275,209.565,210.641,214.067,214.88,386.591,214.254,208.246,211.825
-810.577,-813.522,-813.368,-813.089,-796.256,-812.668,357.289,-807.477,-810.507
-999.985,-999.985,-999.983,-997.03,-999.679,-999.985,-975.947,346.313,-999.985
-475.612,-479.004,-471.778,452.52,-467.762,-467.945,-473.957,-485.509,-482.442
539.642,540.638,540.746,539.121,539.587,539.872,537.408,544.949,539.137
596.444,599.654,597.742,598.412,598.876,614.778,599.258,599.626,598.705
672.888,672.899,672.062,672.213,672.461,672.289,671.941,673.103,671.984
3417.48,3393.04,3385.15,3427.52,3411.28,3402.72,3393.96,3406.35,3387.07
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
764.739,764.129,764.446,764.308,765.473,766.167,765.738,762.923,764.527
-360.112,-364.888,-362.788,-368.862,-342.153,418.929,-356.495,-361.595,-361.961
-826.654,-805.86,-826.54,-822.767,418.567,-826.537,-825.834,-826.548,-810.671
170.488,478.906,163.004,172.99,160.868,170.394,170.334,173.569,172.956
556.674,556.496,553.047,554.677,554.886,552.938,553.924,556.617,583.882
594.345,594.746,592.908,595.838,594.729,674.509,596.485,596.149,592.397
704.821,701.38,787.347,703.859,705.236,705.329,702.486,704.05,705.02
3826.7,3838.84,3792.22,3830.05,3847.41,3803.88,3787.59,3843.51,3812.9
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
494.321,498.955,498.325,496.468,493.685,548.81,499.963,497.338,499.703
-957.651,-952.946,-955.437,-951.702,-957.631,-943.614,406.314,-957.356,-957.356
-273.395,-273.96,-273.563,486.876,-261.076,-273.327,-282.865,-275.007,-274.637
130.86,130.732,558.026,130.708,131.895,130.815,131.225,130.322,131.664
570.052,570.649,563.728,569.913,570.741,569.378,567.501,570.776,896.184
593.408,604.415,911.782,596.793,596.42,623.322,593.612,599.832,595.334
231.159,292.015,259.3,224.743,241.645,244.188,245.476,247.977,921.883
3727.61,3722.48,3716.53,3711.45,3719.9,3731.67,3716.41,3707.68,3720.4
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
585.282,579.417,680.303,577.449,582.648,575.428,583.514,584.079,581.831
440.009,-432.045,-436.511,-432.567,-433.846,-435.035,-433.461,-409.335,-432.501
414.489,406.107,414.442,413.402,414.053,413.894,414.371,413.25,738.429
534.246,536.728,536.952,536.619,537.019,536.917,535.028,536.26,886.448
540.452,548.775,545.903,547.471,551.87,573.296,547.467,553.773,916.561
202.151,193.154,189.697,200.66,183.162,920.232,171.869,181.203,168.054
492.542,490.216,487.639,492.566,492.498,484.277,498.298,924.736,492.498
3452.78,3440.2,3429.49,3443.04,3433.2,3446.68,3432.08,3469.33,3448.16
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
680.195,683.312,794.461,682.835,683.352,654.041,682.604,680.754,683.633
-571.438,-581.607,-581.354,-578.399,-581.571,-568.739,-543.881,-536.127,915.604
-198.054,-205.371,852.019,-196.248,-193.22,-172.11,-198.024,-197.567,-176.786
551.524,551.867,551.529,553.298,554.802,550.826,550.552,551.62,914.374
581.109,577.885,575.243,576.685,577.964,576.954,900.138,576.349,589.84
177.844,184.782,210.012,920.784,171.802,202.625,194.37,183.716,170.462
924.002,550.484,562.368,544.843,559.434,537.155,548.408,555.261,544.807
880.231,880.959,879.382,952.853,879.843,881.159,882.759,882.286,878.198
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
746.648,559.312,564.306,559.425,559.085,559.318,561.766,558.929,558.819
-995.195,-995.909,-995.904,-988.417,-935.838,-982.022,-990.283,845.675,-955.663
-952.617,-951.053,-953.57,-956.215,839.709,-956.214,-952.657,-956.213,-955.502
-427.384,-487.965,-587.464,-577.394,-458.857,-416.107,-483.778,-416.64,913.553
635.1,668.786,581.674,630.171,668.505,584.907,915.918,673.223,646.28
256.432,240.584,192.461,227.609,211.213,253.617,919.865,229.575,257.528
353.213,918.825,294.599,284.216,277.649,309.046,288.941,328.732,300.354
1942.3,1939.05,1937.41,1942.9,1946.8,1938.37,1946.43,1939.02,1947
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
497.634,498.247,497.073,497.826,498.131,496.472,498.293,887.943,497.349
-904.821,-904.8,-905.708,835.398,-905.724,-902.651,-904.503,-905.682,-905.725
-997.993,-998.361,-998.741,-995.713,-987.56,-998.301,-997.142,880.29,-998.603
-948.987,-948.569,613.028,-941.975,-932.713,-948.834,-947,-948.2,-948.987
578.518,578.286,569.364,578.791,578.632,576.232,578.702,948.405,577.792
596.572,594.824,584.805,1081.98,596.604,594.107,592.96,596.439,595.931
584.285,584.286,583.936,585.44,584.259,584.457,850.119,584.386,583.977
