150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	
140.533	144.811	146.398	147.422	147.865	148.196	148.449	148.77	149.241	149.515	149.858	150.043	150.214	150.456	150.55	
143.556	143.208	142.722	142.214	142.198	143.179	144.488	146.072	147.278	147.895	148.141	148.013	147.138	146.71	146.577	
143.622	143.586	143.471	143.388	143.267	142.999	142.794	142.681	142.734	142.968	143.515	143.938	144.008	143.154	142.579	
143.87	143.869	143.861	143.618	142.916	141.431	139.266	140.833	141.298	141.061	140.302	140.018	139.876	139.887	139.954	
139.463	140.58	140.751	140.359	139.479	138.288	136.96	138.033	139.454	139.714	139.591	139.402	139.369	139.401	139.341	
138.687	138.618	138.528	138.421	138.265	138.2	138.169	138.108	138.006	137.85	137.549	136.906	135.536	132.584	133.271	
137.279	136.744	136.057	135.729	135.807	136.24	136.455	136.309	135.82	135.085	133.991	132.537	130.879	131.725	133.005	
134.457	134.355	133.928	131.832	129.701	131.915	133.874	134.307	134.227	133.785	132.9	131.933	130.751	130.346	130.289	
129.763	129.762	129.768	129.794	129.936	130.198	130.317	129.248	128.557	129.696	130.406	130.854	131.305	131.425	131.336	
128.428	125.943	125.93	125.7	126.553	127.364	127.77	127.914	128.204	128.673	129.276	129.731	130.328	130.669	130.935	
121.038	121.743	122.735	123.922	125.673	126.565	123.737	126.606	127.976	128.494	128.616	128.68	129.005	129.354	129.647	
122.659	122.672	122.493	121.837	121.862	123.27	124.465	125.566	126.525	127.169	127.566	127.756	121.323	127.612	127.527	
122.473	121.756	121.402	121.362	122.479	122.966	122.959	117.572	124.81	125.225	125.381	125.368	125.288	125.189	125.13	
122.291	122.225	122.185	122.245	122.687	122.857	122.491	122.051	121.925	121.888	121.736	121.561	121.686	122.316	122.605	
122.593	122.655	122.67	122.647	122.414	121.448	120.39	119.516	119.494	119.646	119.648	119.512	119.168	119.022	118.967	
120.926	121.157	121.442	121.62	121.119	116.063	118.242	118.486	118.412	118.344	118.38	118.505	118.681	118.913	119.069	
121.547	121.433	121.099	119.984	117.623	114.459	115.814	116.123	116.192	116.286	116.395	116.57	116.797	116.922	117.018	
118.958	118.634	117.631	116.586	115.92	115.941	115.795	115.514	115.158	115.089	115.54	116.037	116.312	116.271	116.187	
118.18	118.104	117.922	117.505	115.605	113.836	114.294	114.589	114.394	113.651	112.638	111.782	111.999	112.342	112.764	
113.069	114.168	114.818	115.615	115.447	114.365	112.771	111.751	111.339	111.218	111.163	111.244	111.304	111.268	111.251	
103.42	103.75	104.49	105.752	108.074	109.675	110.65	111.272	111.51	111.493	111.492	111.577	111.8	111.911	111.99	
101.671	102.072	102.72	103.99	106.237	107.699	108.885	109.452	109.553	109.574	109.818	110.978	111.561	111.886	112.155	
101.427	101.474	101.822	103.754	106.138	107.737	108.353	108.533	108.745	108.88	108.883	108.582	108.431	108.897	109.279	
98.3794	99.0442	101.709	104.072	106.458	107.311	107.858	108.16	108.338	108.323	107.899	107.008	106.85	107.818	108.581	
100.014	100.797	102.173	104.753	105.603	104.844	105.663	106.53	106.271	105.69	105.312	105.369	105.718	106.443	106.673	
100.113	101.188	102.991	104.569	104.676	104.521	104.65	104.725	104.741	104.747	104.578	103.99	103.956	104.577	105.012	
100.113	101.524	103.037	103.463	103.265	103.533	103.313	103.05	102.956	103.277	103.757	104.453	104.638	103.784	102.805	
100.18	101.675	103.079	103.43	103.54	103.409	103.358	103.27	103.022	102.75	102.603	102.229	100.992	99.6245	100.302	
100.254	101.747	103.145	103.556	103.326	102.466	101.045	100.61	100.536	100.519	99.7806	98.4624	100.87	101.37	101.539	
100.531	101.898	103.051	102.572	101.157	100.195	99.5921	97.0575	99.5364	100.389	100.265	100.221	100.33	100.724	100.924	
100.531	101.93	102.035	97.8899	99.905	100.167	100.162	100.131	100.106	100.069	100.012	99.7335	99.0757	97.9	93.0029	
100.766	101.69	100.906	99.9787	100.076	100.017	99.705	99.2436	98.4659	97.8779	97.0357	96.774	96.8334	96.8298	96.8158	
100.812	101.366	100.517	99.6193	98.605	97.972	97.3588	96.7389	96.1812	96.1457	96.2773	96.5519	96.811	97.0127	97.1124	
100.812	101.063	99.6891	97.9631	96.7537	96.124	95.5507	95.6223	95.8279	96.0658	96.089	95.9858	95.7134	95.4999	95.4566	
100.826	100.322	97.7063	96.4687	96.2851	96.2824	96.1874	95.8292	95.0802	94.693	94.7376	94.6286	94.0603	93.5161	93.2263	
100.712	99.1348	95.4357	95.0584	94.451	94.4362	94.3495	94.0858	93.7091	93.2061	93.6235	94.4325	94.7498	94.8534	94.9003	
100.625	97.8521	95.4748	94.2561	94.1662	94.1192	93.9729	93.4145	92.5636	91.9266	92.204	92.4542	92.8275	93.1903	93.2894	
100.336	95.7577	91.9631	91.8663	90.7545	92.2251	92.9827	93.1666	93.0026	92.7963	92.4664	92.4252	92.5402	92.7331	92.8964	
99.8413	93.9709	92.2587	91.5528	91.3157	91.0766	90.5808	90.2639	90.6055	91.4419	91.6652	91.3836	90.9681	91.1563	91.5465	
97.1795	93.4535	91.9766	86.9815	89.2869	89.4323	89.3927	89.3595	89.3228	89.3095	89.7484	90.348	91.1948	91.6431	91.7768	
96.0206	92.3126	90.6193	89.2703	88.5297	88.0098	87.1247	86.4237	87.8651	88.9028	89.6054	90.0298	90.6088	91.0482	91.2143	
93.5224	91.6669	91.1968	90.2844	89.685	89.1915	88.7913	88.488	88.2363	87.8611	87.9078	88.1438	88.4345	84.2951	88.7988	
91.7538	91.2665	90.9082	90.2918	89.302	88.6929	88.3715	87.8348	86.7416	82.7883	85.8772	86.2373	86.5484	86.5677	86.5208	
