attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
100	100	100	100	100	100	100	100	100	
94.8408	94.8203	94.7853	89.9916	94.6641	94.5822	94.4487	94.3519	94.3019	
89.351	89.4	89.2487	85.0667	89.6501	89.7213	89.8135	89.8778	89.9043	
84.6147	80.3879	84.6297	84.654	84.7029	84.7658	84.8747	84.963	85.0317	
79.6646	75.6884	79.7146	79.7763	79.8644	79.9324	80.0272	80.1194	80.1753	
71.6644	75.4445	75.4748	75.5439	75.6032	75.6826	75.7377	75.8023	75.8306	
71.5945	71.5913	71.5844	68.0018	71.5803	71.5859	71.6014	71.623	71.6313	
65.0451	68.2752	68.2366	68.1497	68.0313	67.9729	67.84	67.7647	67.706	
65.4558	65.4368	65.4036	62.0535	65.2513	65.1611	65.0587	64.9434	64.8854	
62.176	62.191	62.2262	62.3116	62.3869	62.4598	62.554	62.6339	59.5458	
59.7451	59.7356	56.7308	59.6942	59.6498	59.5982	59.549	59.515	59.5085	
56.7346	54.0506	56.7648	56.8092	56.8626	56.942	57.0045	57.1023	57.1563	
54.3191	54.3232	54.1947	51.625	54.381	54.4049	54.5051	54.5678	54.6097	
51.941	49.342	51.9359	51.9348	51.9368	51.9406	51.954	51.9736	51.9789	
49.79	47.3111	49.8278	49.8665	49.9145	49.9662	50.0537	50.1152	50.1571	
48.5044	48.4959	48.4752	48.4187	45.9614	48.2831	48.2106	48.1194	48.0689	
47.0451	47.0414	47.033	47.0207	47.0099	47.0024	47.0008	44.651	47.0012	
45.4695	45.4913	45.5272	45.584	45.6567	43.4102	45.757	45.8025	45.8177	
44.006	44.0246	44.053	44.0861	44.161	44.2535	44.3252	42.1351	44.3658	
42.7045	42.7191	42.7395	40.6451	42.8143	42.8587	42.9098	42.9384	42.9524	
39.6677	41.7673	41.7867	41.8151	41.8515	41.8827	41.9065	41.9179	41.925	
41.0325	38.9729	41.0154	40.9927	40.9699	40.9572	40.9487	40.946	40.9451	
40.8188	40.8013	40.7668	40.6976	40.6195	40.5033	40.4423	40.4189	38.3876	
39.7618	39.7877	39.8305	39.8778	39.9357	39.9907	40.1075	38.1467	40.1681	
