0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	
0.328368,0.328286,0.343346	0.315954,0.332741,0.351305	0.320865,0.338832,0.340303	0.334883,0.336273,0.328844	0.335098,0.329183,0.335719	0.32764,0.337295,0.335066	0.329494,0.328834,0.341672	0.322301,0.33659,0.341109	0.330717,0.335476,0.333807	0.336195,0.334438,0.329367	0.33342,0.329325,0.337255	0.326175,0.334403,0.339423	0.328815,0.334149,0.337036	0.330653,0.333637,0.33571	0.331844,0.334085,0.334071	
0.324679,0.324242,0.351079	0.30577,0.334232,0.359998	0.318976,0.343726,0.337297	0.334551,0.329671,0.335777	0.32038,0.327731,0.351889	0.308608,0.335349,0.356043	0.301299,0.32548,0.37322	0.295004,0.340549,0.364447	0.315005,0.337716,0.347279	0.326453,0.335717,0.337829	0.327974,0.330672,0.341354	0.325548,0.336191,0.338261	0.334697,0.336842,0.328461	0.342716,0.334076,0.323208	0.339926,0.329235,0.330838	
0.325538,0.325103,0.349358	0.309954,0.335969,0.354077	0.327077,0.344662,0.328261	0.342759,0.328145,0.329096	0.318834,0.320643,0.360523	0.295506,0.337193,0.367301	0.288245,0.321148,0.390608	0.276351,0.339148,0.384502	0.302062,0.343681,0.354257	0.326968,0.336142,0.33689	0.327384,0.331133,0.341484	0.324172,0.334819,0.341008	0.329999,0.335606,0.334395	0.337435,0.335192,0.327373	0.338914,0.329771,0.331315	
0.325995,0.325775,0.34823	0.312058,0.336395,0.351547	0.329836,0.344963,0.325202	0.345168,0.327644,0.327188	0.321306,0.321719,0.356975	0.302141,0.339727,0.358132	0.298332,0.320544,0.381123	0.283415,0.339643,0.376942	0.308621,0.342201,0.349178	0.331651,0.338135,0.330214	0.33503,0.33034,0.334631	0.323815,0.329682,0.346504	0.321545,0.337301,0.341154	0.335051,0.338928,0.326021	0.342475,0.327926,0.329599	
0.324461,0.32411,0.351429	0.311189,0.339905,0.348906	0.340513,0.349573,0.309914	0.371238,0.33149,0.297271	0.343413,0.311298,0.345289	0.304121,0.344502,0.351377	0.30754,0.318507,0.373953	0.286969,0.342605,0.370426	0.313578,0.3384,0.348022	0.333383,0.341756,0.32486	0.345295,0.332054,0.322651	0.331919,0.324787,0.343293	0.316076,0.334437,0.349486	0.326261,0.340805,0.332935	0.339118,0.329598,0.331284	
0.32415,0.322607,0.353244	0.311919,0.344822,0.343259	0.349743,0.346797,0.30346	0.380996,0.336648,0.282356	0.367901,0.313657,0.318443	0.32008,0.333605,0.346315	0.29872,0.311872,0.389407	0.273146,0.345997,0.380858	0.310299,0.340492,0.349209	0.332977,0.340139,0.326885	0.343745,0.334766,0.321489	0.333983,0.322999,0.343018	0.318759,0.338084,0.343157	0.330953,0.337188,0.331859	0.337199,0.329657,0.333143	
0.325668,0.324126,0.350206	0.317498,0.346142,0.33636	0.359524,0.347631,0.292845	0.388844,0.331022,0.280134	0.365653,0.315947,0.318401	0.324376,0.336069,0.339555	0.310723,0.316678,0.372599	0.28451,0.339974,0.375516	0.311531,0.344654,0.343815	0.346274,0.343564,0.310162	0.363003,0.332962,0.304035	0.347458,0.318051,0.334491	0.325661,0.340877,0.333463	0.344943,0.337564,0.317493	0.348705,0.323922,0.327372	
0.322998,0.322531,0.35447	0.314589,0.34886,0.336551	0.363694,0.34877,0.287536	0.393408,0.325908,0.280684	0.35709,0.313608,0.329302	0.314592,0.340536,0.344872	0.314133,0.319754,0.366113	0.296186,0.343585,0.360229	0.325308,0.33944,0.335252	0.353753,0.345306,0.30094	0.378188,0.334213,0.287599	0.37112,0.320488,0.308392	0.345141,0.329198,0.325661	0.338528,0.332582,0.32889	0.338866,0.329104,0.33203	
0.325828,0.325407,0.348765	0.322041,0.348347,0.329612	0.37,0.347131,0.28287	0.395641,0.324066,0.280293	0.351654,0.30929,0.339057	0.29942,0.337133,0.363447	0.298542,0.323227,0.378232	0.289162,0.341962,0.368876	0.31905,0.341704,0.339245	0.356295,0.349232,0.294473	0.389862,0.333613,0.276524	0.38618,0.322506,0.291314	0.364111,0.326472,0.309417	0.345504,0.327433,0.327063	0.338383,0.329272,0.332345	
