attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
attack_ang_decr,attack_ang_stay,attack_ang_incr
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	
0.34218,0.342107,0.315713	0.336582,0.310852,0.352567	0.297175,0.341771,0.361054	0.326809,0.342899,0.330292	0.357034,0.342569,0.300397	0.388518,0.339359,0.272123	0.378742,0.309384,0.311874	0.326212,0.331355,0.342433	0.32617,0.33685,0.33698	
0.335683,0.33584,0.328477	0.325927,0.318845,0.355227	0.302974,0.341142,0.355885	0.324279,0.336695,0.339026	0.341309,0.343322,0.315369	0.364603,0.335468,0.299929	0.340934,0.309018,0.350048	0.295758,0.338934,0.365307	0.317596,0.341036,0.341368	
0.344041,0.344211,0.311749	0.351413,0.317616,0.330971	0.333634,0.351408,0.314959	0.36497,0.325965,0.309065	0.366875,0.346337,0.286787	0.391217,0.327722,0.281061	0.366374,0.315908,0.317718	0.328024,0.333455,0.338521	0.329721,0.33498,0.335299	
0.345306,0.345349,0.309346	0.349252,0.313416,0.337332	0.325627,0.356431,0.317942	0.365639,0.324906,0.309456	0.363155,0.346217,0.290628	0.390468,0.330746,0.278786	0.375679,0.318051,0.30627	0.345321,0.335563,0.319116	0.343394,0.328306,0.3283	
0.353402,0.353807,0.292791	0.376231,0.31198,0.31179	0.339829,0.346531,0.31364	0.350945,0.317618,0.331437	0.329937,0.346642,0.323421	0.347815,0.328288,0.323897	0.330765,0.325659,0.343576	0.318084,0.338102,0.343814	0.329178,0.335543,0.335279	
0.350383,0.350263,0.299354	0.374383,0.318999,0.306618	0.352483,0.345175,0.302342	0.360294,0.31619,0.323516	0.330604,0.340814,0.328582	0.340508,0.331184,0.328308	0.322694,0.319834,0.357472	0.301423,0.340921,0.357656	0.322322,0.339132,0.338546	
0.340651,0.340496,0.318854	0.349625,0.325592,0.324783	0.342357,0.347437,0.310206	0.346512,0.31147,0.342018	0.309749,0.343148,0.347103	0.327509,0.334027,0.338464	0.320211,0.323502,0.356287	0.307465,0.341766,0.350769	0.326972,0.337107,0.335921	
0.331303,0.331486,0.337211	0.326486,0.331872,0.341642	0.330867,0.346474,0.32266	0.334955,0.31389,0.351156	0.3102,0.350364,0.339436	0.337981,0.329556,0.332463	0.318999,0.323393,0.357608	0.31001,0.345679,0.344311	0.332739,0.333899,0.333361	
0.327122,0.327125,0.345753	0.31886,0.338248,0.342892	0.340473,0.349908,0.309618	0.35586,0.316443,0.327697	0.330239,0.346258,0.323503	0.356985,0.335243,0.307772	0.353944,0.326078,0.319978	0.340625,0.337396,0.321979	0.3413,0.329663,0.329037	
0.330183,0.330151,0.339666	0.331929,0.342359,0.325713	0.364686,0.351575,0.283739	0.386327,0.314238,0.299435	0.361958,0.34772,0.290321	0.394387,0.330845,0.274767	0.382587,0.320539,0.296874	0.358667,0.335562,0.305771	0.351312,0.324506,0.324182	
0.331791,0.331377,0.336833	0.334154,0.340112,0.325734	0.36747,0.355412,0.277119	0.397597,0.312794,0.289609	0.371224,0.346729,0.282047	0.400478,0.328629,0.270894	0.383613,0.318845,0.297542	0.351608,0.333152,0.31524	0.343438,0.328452,0.32811	
0.332028,0.332058,0.335914	0.33304,0.338066,0.328894	0.36166,0.356177,0.282163	0.394765,0.31491,0.290325	0.369502,0.343062,0.287436	0.384514,0.326429,0.289057	0.35667,0.318934,0.324396	0.327618,0.338015,0.334368	0.334183,0.333259,0.332558	
0.326345,0.326203,0.347452	0.320982,0.345235,0.333784	0.367578,0.359208,0.273213	0.395879,0.306736,0.297385	0.35449,0.345793,0.299717	0.371377,0.326304,0.302318	0.342494,0.320473,0.337033	0.318303,0.339731,0.341966	0.330265,0.335332,0.334402	
0.323518,0.323232,0.35325	0.309053,0.342244,0.348703	0.349065,0.360535,0.2904	0.382559,0.312289,0.305151	0.354561,0.347529,0.29791	0.374332,0.325325,0.300343	0.34489,0.321757,0.333353	0.322294,0.338521,0.339185	0.330798,0.335094,0.334108	
0.327611,0.327674,0.344715	0.322021,0.342173,0.335805	0.350056,0.349247,0.300696	0.362903,0.315169,0.321928	0.339281,0.347576,0.313143	0.356049,0.325459,0.318491	0.327935,0.323387,0.348678	0.310846,0.340457,0.348698	0.326004,0.337649,0.336347	
0.329635,0.329495,0.34087	0.324854,0.339225,0.335922	0.348903,0.351364,0.299733	0.36811,0.316322,0.315569	0.34681,0.346667,0.306523	0.353095,0.317706,0.329199	0.312956,0.327019,0.360025	0.306487,0.34242,0.351094	0.325694,0.33786,0.336446	
0.329578,0.329389,0.341033	0.328341,0.342657,0.329002	0.357505,0.348543,0.293952	0.371349,0.315906,0.312745	0.351337,0.348057,0.300606	0.360301,0.316141,0.323558	0.318729,0.32865,0.352621	0.306929,0.335796,0.357275	0.317816,0.341825,0.34036	
0.321967,0.322251,0.355782	0.308619,0.345502,0.345879	0.346309,0.352084,0.301608	0.368907,0.318323,0.31277	0.358697,0.352225,0.289078	0.375747,0.314081,0.310172	0.323077,0.322689,0.354235	0.300096,0.336465,0.363439	0.314376,0.343553,0.342072	
0.326743,0.327166,0.346091	0.319235,0.340885,0.33988	0.345216,0.350049,0.304735	0.369029,0.322564,0.308407	0.364365,0.348579,0.287057	0.373356,0.313109,0.313535	0.322213,0.326348,0.35144	0.305028,0.335256,0.359716	0.316049,0.342815,0.341136	
0.325037,0.325488,0.349475	0.318111,0.346344,0.335545	0.354954,0.349911,0.295135	0.375961,0.319296,0.304743	0.358838,0.343517,0.297645	0.353751,0.312458,0.33379	0.301357,0.32641,0.372233	0.288733,0.335954,0.375314	0.306833,0.347381,0.345786	
0.317593,0.317605,0.364802	0.296857,0.347703,0.35544	0.337644,0.350632,0.311724	0.359139,0.321573,0.319288	0.349376,0.347734,0.30289	0.347142,0.309122,0.343736	0.291737,0.329254,0.379009	0.282111,0.330467,0.387423	0.295735,0.352792,0.351473	
0.318363,0.317998,0.363639	0.295113,0.343942,0.360946	0.330237,0.352586,0.317177	0.356208,0.323037,0.320755	0.350781,0.349217,0.300002	0.35056,0.308249,0.341191	0.294385,0.331419,0.374195	0.288423,0.331809,0.379768	0.30079,0.350138,0.349071	
0.32007,0.31971,0.36022	0.296169,0.339421,0.364411	0.325002,0.355575,0.319423	0.359523,0.325456,0.315021	0.358206,0.348403,0.293391	0.358164,0.308845,0.332991	0.304382,0.333336,0.362282	0.295091,0.326883,0.378026	0.297591,0.351967,0.350441	
0.320526,0.320217,0.359257	0.292561,0.333311,0.374128	0.308969,0.355022,0.336009	0.345638,0.329444,0.324918	0.356174,0.352808,0.291019	0.366398,0.309712,0.32389	0.308588,0.328665,0.362748	0.289589,0.326873,0.383538	0.294611,0.35339,0.351999	
0.320688,0.320417,0.358895	0.289926,0.329736,0.380338	0.300324,0.357133,0.342543	0.33563,0.324752,0.339618	0.338981,0.355719,0.305301	0.356367,0.312828,0.330806	0.30444,0.328097,0.367463	0.282434,0.324035,0.393531	0.286995,0.35727,0.355735	
0.318115,0.317691,0.364194	0.282363,0.329169,0.388468	0.292326,0.355407,0.352267	0.32813,0.327987,0.343883	0.333392,0.350784,0.315824	0.340833,0.314248,0.34492	0.290206,0.324285,0.385509	0.267017,0.325604,0.407379	0.281086,0.360112,0.358802	
0.319614,0.31916,0.361226	0.282588,0.324262,0.39315	0.278941,0.349245,0.371814	0.307715,0.329894,0.362391	0.317162,0.349521,0.333317	0.322776,0.315304,0.36192	0.27594,0.322183,0.401877	0.253941,0.324933,0.421127	0.273406,0.364206,0.362388	
0.31967,0.319162,0.361169	0.279362,0.319882,0.400756	0.269261,0.34956,0.38118	0.302937,0.331982,0.365081	0.318086,0.350363,0.331551	0.324727,0.314581,0.360692	0.281022,0.327884,0.391093	0.263655,0.321011,0.415334	0.272951,0.364597,0.362452	
0.320457,0.319759,0.359784	0.280441,0.319039,0.400519	0.268631,0.350019,0.38135	0.301707,0.331206,0.367088	0.314629,0.349073,0.336298	0.317931,0.31317,0.368899	0.276312,0.331645,0.392043	0.261614,0.313851,0.424535	0.261643,0.370117,0.368239	
0.320108,0.319663,0.360228	0.279857,0.319046,0.401096	0.268992,0.351247,0.379761	0.304125,0.331404,0.36447	0.313832,0.345376,0.340792	0.309096,0.311874,0.37903	0.264868,0.327776,0.407356	0.252708,0.320032,0.427259	0.266322,0.36738,0.366298	
0.319964,0.319644,0.360392	0.279819,0.319377,0.400803	0.270246,0.352786,0.376968	0.30322,0.326457,0.370324	0.301065,0.34217,0.356765	0.289738,0.308565,0.401697	0.246059,0.326739,0.427203	0.242923,0.324778,0.432299	0.268129,0.366399,0.365471	
0.319508,0.31905,0.361442	0.278216,0.319012,0.402772	0.26723,0.350056,0.382714	0.29373,0.323655,0.382616	0.288428,0.342086,0.369485	0.277403,0.306318,0.41628	0.232363,0.321364,0.446273	0.226395,0.322313,0.451292	0.257933,0.371812,0.370255	
0.319223,0.318642,0.362134	0.274697,0.315557,0.409746	0.257705,0.347498,0.394796	0.281264,0.321912,0.396824	0.271362,0.33539,0.393249	0.252228,0.302929,0.444843	0.211977,0.317751,0.470272	0.207553,0.313903,0.478545	0.23933,0.381332,0.379337	
0.318518,0.317861,0.363621	0.27145,0.31406,0.41449	0.251555,0.344701,0.403744	0.268295,0.316192,0.415513	0.250017,0.329949,0.420034	0.227276,0.296398,0.476327	0.190015,0.312731,0.497254	0.189195,0.305834,0.504971	0.222056,0.390636,0.387308	
0.317712,0.317128,0.365161	0.268484,0.312687,0.418829	0.246225,0.342419,0.411356	0.259304,0.313181,0.427515	0.235153,0.321794,0.443054	0.202933,0.286801,0.510266	0.164416,0.299742,0.535842	0.160553,0.293385,0.546061	0.198013,0.402289,0.399697	
0.317098,0.316566,0.366336	0.266351,0.311818,0.421832	0.242509,0.340375,0.417116	0.251234,0.309122,0.439645	0.2213,0.315166,0.463534	0.183519,0.276301,0.540179	0.14102,0.283339,0.575642	0.133764,0.282357,0.583879	0.18051,0.410813,0.408677	
0.316849,0.316256,0.366895	0.264952,0.310817,0.42423	0.239189,0.338452,0.422359	0.245214,0.306567,0.448219	0.21206,0.309278,0.478662	0.167614,0.264741,0.567645	0.119518,0.265542,0.61494	0.108789,0.26453,0.626681	0.156385,0.423014,0.420601	
0.316641,0.316054,0.367305	0.264341,0.310443,0.425217	0.238168,0.337821,0.424011	0.243092,0.304975,0.451933	0.207468,0.305483,0.487049	0.158243,0.256168,0.58559	0.105016,0.250232,0.644752	0.0874711,0.237509,0.67502	0.122446,0.439727,0.437827	
0.316586,0.315998,0.367416	0.264129,0.310294,0.425576	0.237606,0.337332,0.425062	0.241621,0.304213,0.454166	0.204502,0.30265,0.492849	0.151759,0.250179,0.598062	0.0953571,0.237895,0.666748	0.0728778,0.217758,0.709364	0.100803,0.451675,0.447523	
0.316289,0.315685,0.368025	0.26322,0.309893,0.426886	0.236431,0.33667,0.426899	0.239799,0.30315,0.457051	0.201663,0.300232,0.498105	0.146795,0.245503,0.607702	0.0879959,0.226365,0.685639	0.0607288,0.200533,0.738738	0.0842012,0.460013,0.455786	
0.316112,0.3155,0.368388	0.262674,0.309671,0.427655	0.235752,0.336304,0.427943	0.238886,0.302628,0.458486	0.200229,0.29865,0.501122	0.143925,0.241549,0.614526	0.0824993,0.217983,0.699518	0.0529511,0.188201,0.758848	0.0734761,0.464776,0.461748	
0.315948,0.315326,0.368726	0.262016,0.309255,0.428729	0.234559,0.335658,0.429784	0.237129,0.301998,0.460873	0.198704,0.297126,0.50417	0.141564,0.23853,0.619906	0.0787735,0.211504,0.709723	0.0471309,0.17775,0.77512	0.0646676,0.470271,0.465062	
0.315841,0.315221,0.368938	0.261696,0.309115,0.42919	0.234043,0.335202,0.430755	0.236204,0.30155,0.462246	0.197654,0.295906,0.50644	0.139419,0.235597,0.624984	0.0751301,0.205425,0.719445	0.0421795,0.168304,0.789516	0.0569858,0.474382,0.468633	
