Return	Episode_length
-649.168	125
-650.305	130
-743.108	85
-749.407	91
-787.133	66
-833.426	51
-852.062	46
-638.09	129
-711.921	102
-680.842	115
-841.858	52
-721.48	103
-727.601	115
-708.32	103
-711.271	106
-728.67	93
-668.641	122
-716.76	106
-707.127	94
-875.845	39
-670.269	123
-643.967	122
-683.922	107
-825.412	54
-679.783	114
-691.991	110
-865.441	42
-863.582	42
-814.519	59
-835.7	52
-744.094	84
-864.472	41
-839.265	50
-859.509	43
-846.341	53
-764.145	80
-757.759	81
-807.865	64
-760.825	89
-780.19	74
-705.352	92
-715.568	88
-840.21	56
-733.289	85
-629.722	120
-743.421	79
-683.956	108
-827.644	52
-770.398	71
-858.086	46
-791.714	72
-846.156	49
-758.571	75
-796.339	97
-750.761	97
-739.179	95
-792.86	72
-844.996	49
-742.534	82
-839.343	49
-650.252	126
-876.392	49
-830.492	79
-832.498	78
-685.47	113
-800.007	92
-794.515	88
-690.647	121
-834.507	75
-885.811	39
-853.076	49
-775.204	118
-864.616	43
-774.697	93
-657.923	126
-656.119	133
-716.38	95
-682.615	110
-778.092	68
-729.985	89
-743.587	85
-862.739	42
-658.764	109
-873.787	40
-741.916	96
-670.343	133
-744.999	97
-757.272	93
-709.07	115
-658.826	114
-726.59	88
-747.766	95
-676.922	120
-743.766	95
-826.205	61
-822.1	57
-838.644	51
-779.563	71
-821.404	57
-834.981	52
-786.438	90
-669.738	108
-744.928	88
-731.673	89
-646.184	125
-629.559	132
-669.444	114
-775.526	71
-731.46	116
-762.326	76
-866.225	41
-851.741	47
-840.452	52
-809.609	64
-706.739	97
-647.649	133
-764.658	74
-693.964	95
-866.355	45
-781.98	83
-849.787	47
-819.242	62
-830.499	55
-756.611	87
-765.306	77
-807.444	63
-751.874	105
-715.703	100
-843.433	50
-611.985	166
-667.092	110
-711.111	92
-732.526	102
-617.414	141
-762.267	73
-735.423	113
-764.434	75
-673.648	110
-901.471	32
-875.576	43
-876.533	38
-879.172	39
-828.868	62
-762.784	74
-899.474	33
-899.602	33
-884.254	37
-648.289	117
-685.784	106
-823.583	54
-776.571	73
-699.673	105
-627.694	150
-680.226	107
-665.986	115
-773.58	87
-509.118	158
-732.361	84
-648.478	123
-574.451	137
-776.878	77
-703.085	107
-771.1	83
-846.08	48
-796.641	79
-767.77	88
-820.811	63
-805.858	70
-771.039	91
-820.533	62
-834.671	59
-845.878	48
-787.255	89
-759.702	90
-595.957	133
-843.684	49
-758.167	97
-829.859	61
-844.073	49
-643.326	156
-826.697	69
-845.138	49
-837.838	52
-782.678	71
-727.979	95
-760.273	80
-709.622	109
-805.083	67
-777.274	72
-799.706	64
-904.249	31
-770.831	78
-725.666	100
-840.801	50
-733.813	111
-843.984	49
-862.438	43
-754.161	95
-805.565	62
-727.144	89
-691.012	112
-722.988	96
-695.337	122
-736.787	98
-626.408	137
-781.108	124
-657.202	129
-697.551	104
-655.72	126
-625.611	138
-877.954	39
-880.231	37
-651.553	134
-650.278	139
-649.782	134
-711.982	101
-649.989	135
-853.05	48
-821.95	66
-648.716	129
-713.526	107
-713.795	92
-725.475	95
-839.928	58
-670.238	121
-797.317	67
-801.742	66
-826.029	60
-681.052	119
-816.109	60
-654.532	128
-674.25	134
-773.76	75
-800.961	64
-721.125	90
-712.11	105
-747.724	94
-675.279	133
-731.026	96
-845.039	50
-715.912	115
-789.909	75
-842.952	53
-771.878	74
-857.965	47
-865.921	44
-898.93	34
-724.876	96
-786.254	72
-678.315	114
-612.323	154
-735.776	100
-778.23	110
-864.331	57
-874.879	46
-842.602	53
-637.682	147
-897.548	36
-863.146	53
-881.06	42
-563.959	152
-745.996	93
-784.445	74
-789.62	99
-749.476	92
-718.498	95
-786.197	93
-780.044	99
-761.393	80
-766.727	96
-710.186	143
-801.159	76
-749.617	112
-820.934	83
-822.759	81
-805.552	101
-822.991	88
-681.545	114
-767.852	100
-889.845	44
-667.013	130
-796.69	87
-726.089	99
-819.859	63
-749.159	84
-851.168	51
-867.649	44
-724.222	96
-736.199	93
-856.253	49
-747.316	99
-786.797	76
-728.592	103
-765.866	81
-832.913	58
-771.793	78
-747.93	96
-805.401	70
-853.494	51
-847.355	51
-853.099	51
-818.689	67
-869.345	47
-803.984	65
-846.318	91
-818.988	64
-817.69	85
-887.274	38
-847.834	62
-866.357	44
-874.896	42
-777.72	77
-790.984	71
-902.521	33
-729.39	115
-816.045	69
-903.852	33
-852.421	52
-856.052	53
-829.429	81
-812.184	72
-905.959	34
-747.041	93
