3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
2773.25,2778.1,2758.72,2773.12,2768.99,2778.72,2779.09,2656.98,2761.48
2292.08,2415.67,2382.67,2307.56,2394.97,2454.27,2418.19,2418.19,2418.19
2090.34,2089.51,2090.52,2094.94,2083.76,2088.9,2090.07,2473.59,2095.12
2717.56,2717.49,2717.59,2717.52,2717.44,2717.87,2717.65,2717.52,2717.18
2760.5,2760.48,2760.33,2759.17,2760.68,2754.79,2760.7,2757.82,2760.59
2806.24,2807.32,2807.09,2807.12,2807.11,2807.32,2807.25,2791.57,2807.44
2874.54,2874.49,2874.31,2874.56,2864.05,2874.54,2851.98,2871.8,2874.48
2989.71,2999.36,2999.91,2994.78,2992.58,2999.3,2999.49,2999.49,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
2840.35,2746.06,2793.41,2840.42,2837.91,2765.06,2840.22,2760.16,2840.68
313.546,266.847,296.436,288.547,287.977,312.505,2267.74,316.175,316.175
852.748,852.534,849.708,797.44,2395.42,833.989,851.059,801.9,849.803
2343.57,2582.17,2340.68,2342.71,2343.21,2344.73,2345.18,2300.32,2335.46
2783.31,2774.2,2783.35,2783.95,2783.15,2754.95,2769.86,2783.25,2783.4
2829.67,2828.53,2827.77,2822.48,2829.57,2830.65,2825.51,2826.72,2829.68
2923.76,2923.83,2921,2923.85,2923.89,2923.9,2908.35,2923.73,2919.42
2994.37,2953.77,2995.97,2994.87,2994.6,2986.28,2990.4,2995.44,2977.3
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
3000,3000,3000,3000,3000,3000,3000,3000,3000
