475.625,477.639,471.593,477.213,477.856,476.794,478.709,477.672,478.043
283.083,277.148,411.288,270.452,289.081,292.972,292.772,292.492,291.277
-926.368,-926.444,-925.838,-927.19,382.099,-925.388,-925.143,-925.963,-925.781
-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,308.385,-999.999,-999.999
-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,250.727
-999.998,-999.998,157.104,-999.998,-999.998,-999.997,-999.998,-999.998,-997.723
-989.966,-989.961,-989.961,-989.961,-989.629,-989.991,51.9857,-989.959,-989.959
359.286,361.112,360.274,359.662,346.743,360.07,356.899,353.198,366.363
594.369,589.275,585.73,593.469,574.761,585.572,592.343,591.962,583.395
540.61,544.448,538.073,526.695,543.293,536.117,537.432,526.914,539.796
411.674,418.289,425.269,425.625,421.923,424.288,420.541,421.209,423.887
390.907,387.288,387.696,388.609,385.152,390.057,389.749,390.81,399.066
418.797,422.572,422.233,417.683,422.117,420.69,420.451,412.874,423.978
443.997,446.281,439.391,441.264,446.334,432.468,442.06,442.175,446.854
449.472,450.271,452.932,451.657,449.596,451.942,451.934,451.599,451.577
155.431,154.843,155.844,155.756,154.611,146.63,155.807,155.871,398.579
-644.501,-659.547,-660.115,-660.421,-662.927,-660.852,408.653,-658.97,-658.97
-998.824,-994.132,-998.824,323.403,-998.824,-998.824,-998.824,-998.824,-998.824
-1000,-1000,112.789,-1000,-1000,-1000,-1000,-1000,-1000
-999.998,-999.998,-999.998,124.936,-999.998,-976.695,-999.998,-999.998,-999.998
-996.47,-996.581,-996.572,-996.456,-996.457,-996.464,-996.457,204.158,-996.45
393.159,391.649,394.896,390.78,390.851,393.492,419.71,379.046,391.172
487.511,486.971,476.856,478.701,490.06,490.709,496.468,490.561,489.791
473.606,472.422,473.882,474.558,472.24,473.434,454.212,472.431,466.233
405.026,405.452,402.954,408.746,403.195,402.295,403.828,400.134,405.845
406.768,405.081,399.506,406.37,399.191,409.242,399.363,406.243,410.624
410.991,412.297,413.905,411.84,404.417,413.287,418.367,414.85,413.777
429.76,435.523,435.762,433.758,433.045,435.793,431.818,429.562,434.386
439.475,436.392,437.83,440.105,440.437,439.164,439.038,438.144,440.306
434.4,435.91,435.979,428.598,434.83,424.567,435.878,430.329,425.41
-451.695,-451.38,-422.955,-432.757,-442.883,-451.265,-438.875,-435.984,375.687
261.684,-999.997,-999.997,-999.981,-998.623,-999.991,-999.995,-999.997,-999.997
-999.998,-1000,118.206,-1000,-1000,-1000,-999.999,-1000,-999.997
96.5881,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-956.364,-956.248,-957.817,-956.323,-956.39,-956.333,-956.25,-940.807,92.4339
337.423,334.862,336.4,342.727,329.614,337.333,336.84,339.028,339.49
477.777,474.471,468.32,469.86,478.249,477.278,473.122,468.192,469.636
461.181,460.121,457.743,458.768,458.179,456.381,444.179,461.062,459.913
389.491,408.164,388.615,389.637,388.465,388.113,390.913,389.766,390.982
406.436,408.232,547.413,409.788,409.93,409.451,406.291,408.811,407.991
423.211,420.895,418.251,418.558,420.928,421.248,422.65,421.575,418.147
427.572,434.601,424.644,427.749,424.826,423.45,427.794,426.262,418.953
67.6244,40.453,57.7113,39.0863,391.398,54.8323,40.3265,38.9576,73.7648
-656.141,443.332,-656.788,-655.894,-609.097,-656.648,-655.856,-655.981,-655.963
-903.205,-903.789,-905.617,-904.69,-903.454,-903.222,387.368,-903.321,-903.38
-999.898,-931.369,-999.985,229.086,-998.287,-999.985,-995.012,-999.985,-999.496
-1000,-999.999,-1000,154.595,-1000,-1000,-999.033,-1000,-1000
-970.197,-1000,53.7551,-1000,-999.791,-1000,-1000,-1000,-1000
-999.943,188.431,-999.941,-999.941,-999.941,-999.941,-999.941,-999.941,-999.941
111.528,93.3503,112.218,112.243,106.181,109.801,105.281,263.491,112.265
460.951,457.146,458.026,471.698,466.892,466.423,467.341,449.089,465.294
463.389,462.456,463.213,460.048,477.598,451.98,463.183,461.314,450.151
433.047,429.393,425.239,426.126,431.321,437.6,430.572,419.966,428.331
423.096,423.883,426.876,425.633,426.485,844.974,427.692,429.533,427.518
426.236,423.449,423.341,425.991,421.229,453.229,421.158,419.687,416.185
421.334,421.511,416.929,418.602,422.185,422.395,429.835,413.748,418.711
394.973,403.042,403.572,403.356,403.259,401.142,412.122,398.936,402.836
400.107,401.792,412.249,399.753,401.43,401.877,401.023,398.871,394.082
313.486,232.576,231.688,200.076,218.826,232.81,229.612,229.98,230.929
259.09,-953.257,-953.241,-951.748,-952.978,-951.742,-951.705,-951.68,-952.248
-999.935,-999.878,-999.935,157.314,-999.935,-999.93,-999.935,-999.885,-999.935
-1000,-1000,-1000,-1000,-999.989,-1000,-1000,-1000,10.7618
-981.161,-981.095,-981.429,200.84,-981.696,-981.313,-981.398,-981.098,-981.102
420.992,426.576,424.306,424.409,427.093,425.843,427.256,427.078,423.47
467.193,455.48,469.886,463.77,459.023,464.733,469.663,460.603,461.82
471.172,472.301,472.631,464.775,463.336,467.312,468.844,470.768,472.213
430.917,436.581,437.984,437.615,434.554,437.369,433.474,456.815,429.966
441.503,441.529,440.289,441.237,452.132,843.323,441.479,441.265,433.748
424.13,426.621,426.338,426.163,425.179,426.276,424.231,436.377,423.278
418.03,416.17,419.209,418.486,419.437,424.56,414.964,411.296,419
392.432,393.333,394.519,396.525,392.398,392.636,393.595,393.593,394.591
375.384,374.596,375.545,373.645,375.605,377.423,374.114,376.174,374.513
268.824,255.226,265.144,265.418,263.221,463.565,267.896,268.559,266.881
-603.994,-617.041,555.528,-603.554,-603.554,-603.554,-603.554,-603.554,-603.554
-149.872,-160.437,514.001,-149.945,-152.517,-159.481,-148.448,-148.11,-148.941
124.704,100.529,122.048,124.376,103.306,558.043,103.471,102.286,126.452
292.661,249.714,263.775,293.014,293.397,436.445,294.134,294.134,294.134
462.582,464.236,466.061,466.846,466.198,822.115,453.654,463.504,467.56
460.593,462.189,655.583,450.596,462.776,462.539,459.977,457.329,453.648
446.962,443.127,446.46,445.996,455.285,445.924,848.24,446.357,444.182
458.168,475.977,825.54,459.539,457.268,452.828,459.636,454.46,445.774
440.544,445.327,841.791,447.135,447.477,447.137,444.07,446.815,444.771
425.659,425.298,428.044,426.433,429.547,427.693,373.947,427.448,423.49
411.814,413.173,439.363,407.622,414.455,413.873,401.586,405.892,404.156
408.366,412.27,417.177,411.539,407.9,818.95,408.233,410.63,411.259
392.954,395.64,396.499,394.201,395.491,820.923,391.985,396.409,394.028
364.758,367.529,363.958,365.177,368.576,747.997,362.543,362.185,367.258
-793.125,-793.072,-793.089,-794.11,-787.627,-709.233,-793.013,-788.804,849.68
-855.917,-858.053,-854.764,-858.632,-858.012,-856.36,-856.481,-853.974,758.631
-557.1,-512.828,820.116,-552.538,-539.601,-473.494,-562.213,-602.239,-462.801
314.276,316.494,819.723,315.862,303.688,315.579,312.059,298.993,313.788
429.928,432.061,435.761,435.406,433.332,765.977,435.216,430.593,433.354
462.188,467.74,820.464,461.838,469.505,468.074,467.182,461.837,465.428
466.002,468.247,730.133,464.59,461.272,468.622,468.048,466.225,467.633
830.819,462.912,444.545,445.436,453.835,461.757,447.966,443.515,456.975
465.4,491.985,478.359,476.191,480.257,484.915,454.015,442.829,840.305
429.117,456.357,487.956,428.555,473.258,842.965,428.414,427.092,463.975
423.59,428.7,820.045,420.322,424.363,424.944,424.596,420.079,448.943
389.978,360.186,360.373,358.83,370.637,360.839,362.552,375.797,850.199
349.438,375.822,363.573,349.104,828.897,347.483,347.843,349.959,355.719
-135.794,-142.61,-140.758,-144.343,-132.13,-138.464,-153.676,-124.581,854.729
-792.779,-802.451,-863.777,-810.582,-866.903,836.576,-883.421,-951.439,-869.289
-869.965,-573.203,-592.739,-863.93,818.16,-631.924,-856.549,-747.622,-802.891
-725.536,-1000,-852.784,-741.531,-944.198,-765.926,-919.891,-909.897,788.125
-970.61,-970.614,-970.158,-963.696,-970.542,-970.607,262.137,-969.71,-969.963
414.599,409.737,811.916,412.96,414.423,413.901,413.568,431.849,414.72
530.404,530.137,528.01,529.502,710.143,528.555,522.407,527.555,528.033
452.738,705.154,455.809,449.559,449.785,455.078,453.02,454.854,457.302
434.71,813.997,434.592,453.145,430.287,435.612,439.999,435.485,435.541
841.386,467.076,466.581,504.031,453.918,454.014,440.068,437.387,461.953
531.234,446.208,496.266,841.144,478.151,475.601,430.819,442.536,477.662
424.79,460.852,446.279,439.61,844.582,438.626,417.131,464.221,468.38
335.404,335.444,335.065,377.929,334.634,334.267,345.557,331.49,847.516
-167.923,-167.943,-150.196,-162.139,846.438,-169.142,-168.251,-162.599,-177.683
-605.125,-703.196,-707.54,-703.887,-632.153,-707.862,-679.94,-701.56,846.573
