468.848,468.126,468.729,468.839,468.908,467.335,468.867,466.07,468.655
305.103,430.81,298.173,302.425,304.801,305.648,305.919,305.555,305.634
-947.949,-948.226,-948.089,-948.287,379.215,-947.94,-947.945,-946.661,-947.945
-999.874,-999.817,-999.828,-999.866,-999.819,-999.869,323.375,-999.866,-999.867
-1000,-1000,-1000,187.511,-1000,-1000,-1000,-1000,-1000
-1000,-1000,-1000,-1000,-1000,85.7465,-1000,-1000,-1000
-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999,208.893,-999.999
394.952,395.667,395.719,395.191,395.677,395.034,395.037,396.275,395.049
587.883,588.209,587.958,588.388,586.207,587.412,588.468,585.313,588.121
529.701,529.558,530.436,530.778,530.121,530.901,534.456,530.773,530.713
452.907,451.939,451.866,451.169,452.85,451.414,451.732,453.063,452.967
428.031,428.732,427.289,427.716,426.865,427.878,428.776,428.57,425.531
437.068,436.798,435.253,436.579,437.365,436.148,435.867,436.969,437.018
455.257,456.863,455.456,457.284,457.286,457.172,454.889,455.982,455.996
457.02,457.384,458.618,458.953,458.93,458.84,458.825,457.939,458.751
455.612,454.94,455.616,456.061,454.992,456.025,455.825,454.979,456.225
-991.466,-991.457,-991.451,-991.463,-990.882,-990.965,405.432,-991.457,-991.44
-1000,238.439,-1000,-1000,-1000,-1000,-1000,-1000,-1000
130.685,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
188.749,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-999.541,-999.585,-999.52,244.999,-999.585,-999.582,-999.585,-999.585,-999.585
364.058,361.891,364.55,364.278,364.617,364.507,365.059,364.057,364.707
604.153,604.652,605.544,605.821,605.804,604.188,605.854,605.814,605.857
562.452,563.826,564.044,563.646,563.803,564.146,564.97,563.75,562.646
443.311,443.572,442.974,443.244,441.737,442.063,441.706,449.277,442.526
432.482,432.761,438.385,432.999,432.841,432.531,432.27,432.886,432.522
440.317,439.198,439.757,438.524,440.34,444.419,439.601,439.923,440.053
449.694,450.322,449.578,448.845,450.215,449.093,448.52,449.778,449.314
483.84,484.029,483.377,484.012,482.801,483.24,483.857,484.044,484.086
444.106,445.173,443.047,445.44,445.63,445.169,445.246,443.81,443.509
166.199,160.797,162.244,160.79,160.341,162.775,165.631,340.213,159.425
-955.663,-956.984,-953,-954.238,-956.862,-956.748,-956.922,-956.716,224.71
-1000,-1000,-1000,245.079,-1000,-993.402,-1000,-1000,-1000
-1000,-1000,-1000,-1000,-1000,-1000,-1000,77.8556,-1000
-999.504,-999.501,-999.501,235.181,-999.501,-999.495,-999.501,-999.502,-999.501
339.915,340.705,340.413,339.967,338.817,341.14,358.707,338.724,340.886
511.946,514.354,513.273,514.149,513.201,511.935,514.196,514.086,513.522
589.989,590.548,589.704,587.261,588.438,589.034,589.776,590.366,590.201
446.852,446.748,446.679,446.947,446.668,446.063,447.141,446.919,453.079
447.369,447.554,447.03,447.739,447.493,447.606,446.656,446.709,457.956
437.269,437.974,446.905,438.157,438.891,438.03,438.149,438.642,437.633
448.22,448.19,447.894,447.55,447.875,449.026,446.848,446.781,446.778
461.391,459.525,461.782,461.648,460.513,460.965,461.838,460.8,461.816
420.783,415.882,414.957,415.535,414.07,415.4,415.147,416.108,414.774
198.092,197.241,200.103,200.125,196.069,200.118,379.092,198.495,199.664
-1000,-1000,146.617,-1000,-1000,-999.842,-1000,-1000,-1000
243.048,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-1000,-1000,-1000,-143.856,-1000,-1000,-1000,-1000,-1000
-951.357,-951.408,-951.358,-951.23,-951.318,-951.325,312.662,-951.236,-951.232
425.584,428.068,428.655,428.983,427.473,428.01,428.524,427.893,427.935
829.077,827.272,825.963,831.723,828.029,825.545,828.082,831.703,831.291
584.682,584.047,583.227,586.733,585.597,586.634,586.844,583.329,583.458
489.472,488.372,490.516,488.325,488.316,490.401,489.763,491.513,489.865
477.996,477.863,478.179,477.998,476.75,475.43,476.907,475.832,477.577
448.67,449.553,450.257,448.898,448.016,448.889,449.722,451.073,449.539
444.477,444.585,444.773,443.892,445.06,443.273,444.766,444.547,444.218
438.828,439.074,439.096,439.279,438.807,438.895,440.937,439.173,439.122
410.494,412.388,412.546,412.448,412.325,411.083,411.859,410.438,412.24
352.115,351.937,351.019,350.688,351.918,352.392,352.193,352.616,352.522
-1000,-1000,-1000,210.881,-1000,-1000,-1000,-1000,-1000
-1000,-1000,-1000,-1000,-1000,-1000,152.29,-1000,-999.991
-999.663,-999.662,-999.662,-999.663,-999.662,-999.662,72.1856,-999.662,-999.662
-313.912,-312.188,-311.732,-311.933,-312.912,-313.179,-314.044,-312.23,303.708
490.125,489.366,489.924,487.48,489.389,488.093,489.616,488.007,488.958
625.639,624.994,625.338,625.207,624.377,622.856,624.722,627.256,623.709
614.621,613.124,615.8,616.61,615.034,614.646,615.052,615.568,616.684
562.922,562.889,563.796,563.703,563.634,565.114,563.919,561.233,565.204
489.941,489.906,489.774,488.884,489.476,488.434,488.188,489.301,489.752
454.07,455.743,456.205,455.254,456.05,456.045,455.892,454.308,455.023
443.373,443.896,443.536,442.952,442.836,443.383,443.318,442.567,442.099
