159.229,161.214,158.896,160.099,160.726,161.057,160.417,158.782,160.001
143.644,143.434,146.25,146.48,143.624,143.9,146.44,146.365,146.182
-667.323,-669.915,-667.772,-668.277,-671.868,63.0215,-668.939,-673.151,-676.195
-814.388,-816.616,-816.266,-816.96,-815.114,-815.356,-816.828,-818.307,21.7122
-928.772,-927.741,-929.645,59.905,-929.441,-927.905,-927.969,-928.947,-928.932
-850.738,-851.409,-847.694,-847.051,-849.97,-849.169,-848.66,-850.408,-8.77342
32.2565,-1000,-1000,-1000,-1000,-1000,-999.68,-1000,-1000
-887.829,-887.833,-839.539,59.9351,-887.827,-864.012,-890.785,-887.987,-891.614
209.721,205.941,203.927,205.852,210.239,200.268,211.175,206.027,202.391
180.412,179.264,175.768,182.922,181.739,183.713,180.119,182.076,176.031
88.6217,87.8092,88.1139,89.5286,89.5022,88.8832,88.4491,85.5635,88.3374
86.7665,85.9904,85.9152,92.7674,85.5681,86.5125,85.8532,85.4373,83.4861
103.939,101.774,104.511,103.082,104.191,99.0488,100.713,104.195,98.5629
126.265,126.848,126.568,126.976,126.315,126.268,125.614,125.648,126.753
127.468,123.6,123.234,123.777,121.809,122.179,122.245,123.103,122.654
-76.5903,-76.8375,-83.2878,-77.5237,-83.3284,103.507,-83.4171,-78.1468,-77.5833
76.3467,-741.724,-743.428,-740.867,-741.183,-743.548,-740.355,-740.757,-740.28
34.6102,-701.938,-694.648,-704.902,-698.758,-694.308,-695.985,-696.413,-694.305
-460.377,-471.328,-48.9562,-477.856,-463.977,-474.543,-438.139,-464.454,-471.194
-448.106,-431.826,-440.635,-442.16,-443.073,-441.359,-431.782,3.93439,-439.2
-995.525,-995.525,-995.525,-995.525,-995.525,-995.525,-995.525,-13.981,-995.525
-994.1,-990.643,-994.183,-994.086,9.74448,-994.183,-994.07,-994.046,-994.048
225.228,217.563,223.835,226.473,223,219.395,223.323,223.67,213.826
214.573,210.534,207.468,215.334,209.289,217.064,216.055,220.705,219.66
76.5919,72.8374,74.3798,77.5976,79.2139,71.4358,77.2931,78.4161,69.5672
84.346,77.7043,75.4529,82.7105,80.7108,79.0529,83.2182,78.3088,80.2169
107.469,105.19,108.662,105.081,105.756,101.316,106.809,100.575,100.096
121.362,116.757,120.244,123.003,120.765,120.735,121.849,119.872,119.913
145.64,145.785,144.184,145.088,145.481,135.747,139.517,145.724,144.303
86.9267,86.6818,85.3715,85.7933,87.3287,83.4083,110.659,84.892,88.37
-91.7679,-89.8441,-91.0287,-92.829,-89.5267,-90.5158,28.6456,-88.8967,-95.554
-883.074,-883.158,-883.426,-882.999,-883.235,-883.183,-32.2591,-883.097,-883.779
-951.049,-950.79,-949.642,-949.58,-950.247,-949.364,-950.642,-63.6615,-949.139
-462.81,-455.485,-460.612,-474.279,-458.613,-460.63,-461.315,-456.66,-109.702
-1000,-59.8275,-1000,-1000,-1000,-983.734,-1000,-1000,-996.25
-906.641,-24.3464,-875.766,-906.655,-906.784,-906.705,-906.64,-840.401,-906.683
198.715,194.298,195.984,194.568,201.684,191.461,189.583,190.667,189.778
117.586,120.632,110.993,120.664,118.448,117.903,121.648,121.755,112.494
75.1084,75.2524,73.7348,72.966,69.1247,73.2259,69.0104,67.4237,68.1637
88.6994,86.9746,95.6319,90.3341,91.2594,91.4615,92.3924,89.0718,91.953
105.822,101.108,102.02,103.963,101.318,105.358,104.126,103.16,108.575
116.839,110.358,117.006,111.302,109.715,110.298,107.945,114.471,114.108
71.8915,74.2041,67.2071,73.0192,74.3356,71.1495,70.573,74.2583,70.6989
109.457,107.248,113.58,110.907,113.986,111.5,109.838,108.527,112.214
-231.085,17.7549,-229.542,-229.427,-231.123,-229.679,-232.604,-227.862,-231.033
-837.266,-836.58,-837.839,-62.0287,-836.457,-836.07,-836.55,-837.211,-836.736
-948.542,-949.591,-950.051,-948.336,-948.345,-950.423,-949.832,-948.98,-85.9774
-518.987,-521.285,-508.31,-520.777,-505.646,-510.033,-505.778,-517.169,-105.843
-1000,-1000,-58.3334,-1000,-1000,-1000,-1000,-1000,-1000
-1000,-1000,-1000,-1000,-1000,-1000,-1000,-47.3182,-1000
199.624,204.851,193.855,200.76,199.133,206.882,195.848,201.361,208.535
110.001,109.207,104.068,107.166,104.445,105.369,105.854,104.962,101.695
91.665,88.791,88.798,92.7623,93.0905,91.8638,86.8664,87.2075,105.929
104.453,102.502,106.092,103.207,103.956,103.128,100.242,108.252,102.729
108.574,100.735,109.277,103.454,108.543,108.956,96.33,109.03,109.337
107.9,-683.343,-683.343,-507.545,-683.343,-683.343,-683.343,-683.343,-683.343
76.2537,73.1318,75.8381,74.264,74.0013,73.5402,77.1238,72.525,76.4365
63.3357,59.2696,62.6692,63.4645,60.261,55.6561,61.3627,64.7846,55.8855
-4.68254,-2.60347,-7.06726,-2.28376,-2.45649,-5.53245,-3.24054,-4.42142,-3.17076
-975.861,-975.878,-975.806,-975.932,-976.064,-976.09,-975.942,-45.714,-975.894
