2817.52,2793.84,2815.24,2825.99,2732.14,2820.38,2812.75,2817.79,2826.51
2730.03,2726.69,2719.66,2723.11,2728.08,2731.48,2730.15,2719.28,2729.12
2139.66,2178.31,2331.74,2258.03,2258.03,2258.03,2258.03,2258.03,2258.03
1050.68,996.452,2135.82,1052.79,1051.98,976.397,1047.24,1016.81,1050.6
1274.74,1189.89,1229.36,2319.83,1275.2,1275.2,1275.2,1275.2,1275.2
2257.59,2257.34,2453.37,2251.24,2257.6,2253.37,2257.43,2237.31,2246.78
2949.25,2950.83,2953.82,2937.46,2922.26,2947.01,2961.13,2961.43,2931.76
2954.57,2968.48,2981.79,2982.43,2969.21,2973.07,2976.67,2980.39,2977.6
2940.26,2954.82,2960.25,2962.49,2952.64,2965.55,2964.92,2936.14,2927.72
2948.29,2952.53,2904.2,2952.97,2940.49,2943.75,2942.18,2914.75,2923.12
2835.1,2826.91,2831.52,2820.92,2820.26,2828.53,2835.73,2831.47,2830.76
2614.84,2630.59,2636.43,2639.72,2638.3,2641.95,2638.23,2635.09,2640.33
2649.32,2645.07,2661.19,2649.12,2643.76,2649.07,2653.01,2660.41,2656.88
2747.11,2763.25,2752.91,2758.27,2765.75,2761.11,2760.87,2760.87,2741.9
2832.42,2835.18,2810.59,2836.83,2835.61,2834.15,2835.03,2836.17,2831.76
2674.94,2563.53,2675.89,2675.36,2555.8,2667.59,2664.91,2674.54,2627.89
1045.66,996.705,976.465,1047.51,977.723,1048.64,988.762,1040.59,2215.83
2067.73,588.857,588.857,588.857,588.857,588.857,588.857,588.857,588.857
2094.95,2091.32,2093.65,2083.52,2095.08,2090.2,2371.67,2095.12,2095.12
2221.69,2217.87,2244.22,2221.92,2209.03,2219.17,2221.13,2190.87,2210.71
2944.05,2955.67,2955.23,2952.95,2941.88,2957.81,2949.89,2913.42,2954.22
2956.97,2932.21,2966.76,2973.63,2958.89,2966.78,2959.86,2975.54,2977.48
2950.83,2955.1,2908.05,2945.17,2936.61,2953,2955.4,2953.04,2957.53
2889.02,2876.93,2870.89,2882.57,2906.11,2905.12,2903.92,2897.89,2889.44
2844.74,2834.81,2844.53,2807.25,2822.76,2822.1,2802.03,2820.58,2846.84
2659.61,2625.26,2659.9,2651.58,2657.2,2661.78,2625.73,2657.16,2659.81
2678.2,2689.57,2685.79,2683.62,2679.55,2690.15,2689.06,2685.5,2670.18
2791.84,2792.08,2796.03,2790.46,2794.54,2792.49,2779.98,2789.82,2795.47
2824.28,2826.98,2809.09,2822.68,2827.22,2824.02,2822.73,2828.8,2827.79
2506.9,2409.8,2467.16,2511.87,2386,2595.68,2496.35,2505.05,2485.74
2094.57,2093.95,2094.25,2094.74,1979.97,2091.18,2503.11,2095.12,2095.12
2577.61,2478.3,2521.32,2518.91,2510.48,2556.59,2495.77,2564.28,2449.98
508.387,509.185,509.197,508.555,503.226,1990.2,509.414,509.414,509.414
2374.81,2263.92,2381.68,2387.58,2385.39,2300.9,2343.27,2386.9,2403.41
2927.1,2913.44,2931.59,2935.06,2899.18,2930.87,2933.22,2936.78,2920.88
2955.42,2925.43,2965.73,2963.09,2966.85,2966.83,2965.84,2949.3,2924.22
2950.59,2958.66,2970.45,2969.8,2965.17,2959.05,2968.93,2922.98,2960.74
2954.17,2938.91,2944.68,2954.05,2930.28,2943.26,2946.95,2948.55,2910.24
2838.08,2817.24,2840.77,2834.11,2835.58,2818.42,2837.99,2843.62,2823.52
2719.08,2684.97,2709.94,2717.75,2704.7,2725.24,2713.52,2716.77,2725.67
2719.28,2683.77,2718.77,2714.12,2717.43,2720.29,2714.03,2722.17,2719.71
2811.32,2811.41,2802.48,2811.4,2789.04,2812.07,2808.99,2803.06,2813.54
2868.96,2859.75,2876.03,2858.59,2868.95,2866.71,2871.66,2863.96,2866.89
2676.57,2643.31,2671.9,2693.46,2549.23,2678.96,2668,2663.27,2666.57
2217.01,2300.9,2296.88,2494.74,2237.72,2275.78,2207.78,2281.99,2287.5
1940.28,1830.12,2095.27,1940.37,1940.37,1940.37,1966.3,1940.37,1940.37
587.31,587.603,536.925,2080.05,588.857,588.857,588.857,588.857,588.857
1653.06,1653.03,1651.25,1955.23,1647.69,1630.87,1653.1,1652.53,1649.39
2916.94,2952.34,2952.12,2920.88,2948.22,2908.14,2943.2,2950.83,2955.91
2931.87,2948.76,2967.19,2966.31,2959.21,2950.38,2958.89,2941.45,2968.72
2970.3,2946.1,2957.88,2955.89,2936.13,2948.57,2961.66,2919.79,2959.19
2954.64,2949.49,2968.83,2950.54,2958.27,2920.49,2938.66,2960.82,2961.66
2872.08,2885.29,2885.04,2900.13,2837.68,2891.19,2898.11,2870.86,2898.05
2751.1,2747.65,2738.01,2752.17,2752.91,2748.11,2746.63,2721.21,2753.69
2735.22,2756.11,2753.13,2747.81,2761.32,2750.83,2758.35,2761.63,2762.56
2829.41,2815.64,2834.83,2835.3,2829.67,2827.84,2818.84,2814.1,2814.61
2803.32,2832.06,2840.05,2819.33,2833.18,2847.27,2850.68,2840.32,2835.39
2789.75,2784.42,2779.39,2778.64,2768.09,2785.18,2761.5,2768.39,2730.69
