268.677,267.773,264.783,272.17,270.94,269.901,268.739,269.919,271.113
182.444,180.706,178.837,182.795,211.81,175.369,179.513,182.852,178.838
233.925,20.2487,26.8726,21.4832,14.2144,17.8016,23.2678,10.2463,0.840106
-178.473,-188.337,-186.787,-189.858,-181.685,92.5835,-181.473,-183.459,-177.917
-361.693,-344.189,-361.468,209.662,-359.62,-345.679,-319.3,-355.141,-354.997
-461.905,-464.324,-450.931,-448.613,-459.138,-456.249,-454.414,-460.717,144.912
240.307,-1000,-1000,-1000,-1000,-1000,-999.465,-1000,-1000
-881.925,-881.929,-831.094,244.139,-881.923,-856.855,-885.037,-882.092,-885.909
423.255,423.886,430.349,425.644,427.835,429.763,430.99,426.472,430.497
284.881,280.281,282.546,284.985,284.438,281.994,284.992,284.499,282.13
238.624,240.257,236.45,239,235.313,239.705,240.225,237.88,240.901
233.248,233.225,228.917,232.965,232.698,232.08,233.103,233.368,229.956
238.997,235.676,239.073,237.015,237.875,237.607,239.38,237.987,236.856
258.784,258.934,259.853,259.413,260.977,260.56,253.221,260.869,252.027
329.543,324.966,316.219,321.404,316.979,325.017,332.379,328.038,318.803
232.42,221.852,222.823,225.109,225.549,224.683,225.516,222.92,224.434
93.8358,86.9342,96.2675,99.513,88.2565,97.4121,98.8851,131.212,94.379
59.8915,20.7988,67.6169,10.6475,60.9492,66.0691,41.1854,79.2483,65.1663
-402.08,-414.214,0.551041,-421.448,-406.069,-417.776,-394.846,-406.597,-414.066
-388.483,-370.444,-380.205,-381.895,-382.907,-381.008,-370.395,105.154,-378.615
-995.29,-995.29,-995.29,-995.29,-995.29,-995.29,-995.29,225.282,-995.29
-993.119,-989.087,-993.215,-993.102,213.456,-993.215,-993.083,-993.056,-993.058
880.652,888.561,881.438,866.189,877.055,877.37,859.429,886.798,865.204
440.421,434.246,433.018,442.796,436.047,437.827,437.775,436.038,442.797
243.89,242.68,239.61,244.44,244.107,238.467,244.868,240.101,231.771
223.839,227.084,216.444,229.292,229.332,228.784,226.278,226.052,232.976
239.695,238.873,236.487,237.923,233.808,230.16,238.758,238.784,233.824
284.476,283.081,276.673,287.94,288.827,278.705,287.443,274.264,278.229
178.705,177.117,179.404,182.335,183.14,180.889,192.103,179.969,174.14
-328.581,-327.309,-327.693,228.8,-331.753,-329.567,-328.871,-331.741,-329.597
-560.989,-566.828,-560.675,-561.244,-558.959,-564.361,77.8494,-559.59,-558.647
-850.216,-850.727,-849.508,-849.277,-854.632,-849.926,-855.883,-856.474,-174.508
-675.198,-673.477,-657.484,-665.449,-669.88,-664.019,-672.497,-46.8445,-662.525
-738.026,-734.454,-736.954,-743.619,-735.979,-736.963,-737.297,-735.027,-154.505
-1000,81.3029,-1000,-1000,-1000,-983.85,-1000,-1000,-996.277
-906.641,187.972,-875.766,-906.655,-906.784,-906.705,-906.64,-840.401,-906.683
1221.9,1252.64,1255.63,1244.78,1268.68,1265.85,1260.85,1257.49,1214.14
617.495,616.513,606.586,617.164,635.604,631.978,624.927,626.865,597.764
308.308,315.335,312.031,314.799,313.504,301.536,311.881,313.802,293.6
248.489,248.878,244.626,248.846,233.952,238.486,239.773,243.366,247.516
248.821,244.005,246.377,251.795,245.19,248.048,242.257,241.096,244.236
266.462,265.75,267.553,265.508,271.86,269.817,271.794,267.73,262.616
179.971,180.24,178.804,177.606,174.46,175.564,181.964,164.465,181.329
109.5,108.849,103.359,108.473,114.218,107.423,111.655,109.699,116.437
-15.5315,-134.326,-131.43,-134.221,-129.956,-130.033,-130.007,-136.603,-131.824
-428.668,-427.397,-438.307,-430.15,-431.574,-136.814,-427.177,-430.44,-440.857
-331.236,-344.864,-350.852,-328.554,-328.682,-355.681,-348.008,-336.926,-79.1485
-467.022,-469.568,-455.191,-469.005,-452.239,-457.1,-452.386,-465.008,16.7652
-1000,-1000,48.8889,-1000,-1000,-1000,-1000,-1000,-1000
