4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3433.41,3434.49,3429.56,3419.42,3434.01,3433.45,3431.85,3433.33,3432.39
1823.17,1823.08,1821.47,2620.45,1823.22,1826.03,1825.95,1819.42,1825.44
-415.962,-416.652,-415.757,-416.779,-416.46,2396.5,-414.875,-414.875,-414.875
1980.24,1989.15,2796.9,1983.73,1982.06,1990.12,1982.02,1986.1,1983.46
3138.25,3136.77,3137.71,3136.61,3136.93,3136.87,3137.66,3135.94,3136.05
3151.76,3151.35,3154.16,3152.45,3153.87,3153.09,3153.86,3153.66,3152.71
3299.04,3299.64,3299.91,3298.79,3298.49,3298.91,3299.26,3298.75,3299.14
3932.19,3928.08,3927.67,3930.01,3933.74,3929.31,3928.12,3932.01,3929.26
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3375.04,3375.04,3364.58,3369.74,3374.8,3372.46,3375.49,3365.95,3374.12
813.004,809.606,811.891,810.784,812.079,808.645,2690.76,813.137,811.687
-969.399,-969.351,-969.358,-969.355,2403.35,-969.294,-969.294,-969.294,-969.294
218.18,205.728,206.758,206.63,205.744,2757.98,210.325,210.325,210.325
3082.25,3084.09,3084.45,3082.87,3083.5,3084.69,3082.36,3083.95,3083.62
3128.75,3128.63,3128.29,3127.53,3128.6,3128.64,3127.92,3128.22,3128.58
3275.26,3274.32,3275.68,3275.36,3275.27,3272.5,3275.99,3275.34,3273.45
3928.38,3925.52,3928.88,3929.77,3928.04,3925.86,3926.58,3925.7,3925.46
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3580.02,3588.2,3577.32,3591.95,3591.15,3588.65,3590.73,3591.87,3591.45
2861.93,2730.34,2730.7,2730.39,2724.37,2724.33,2726.47,2728.87,2729.02
2187.99,2200.5,2200.39,2188.13,2188.21,2797.13,2200.55,2200.55,2200.55
1092.78,1094.31,1092.6,1093.77,1094.92,2889.78,1095.44,1093.35,1099.36
3093.94,3093.77,3093.09,3093.48,3092.37,3093.54,3092.95,3094.31,3095.83
3131.66,3132.52,3132.97,3132.81,3132.19,3132.74,3133.03,3132.71,3139.07
3309.27,3310.07,3310.59,3310.35,3310.69,3309.94,3310.82,3310.65,3311.26
3925.8,3922.25,3925.22,3923.41,3920.41,3922.19,3922.74,3923.89,3923.62
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3144.13,3143.79,3144.52,3143.05,3134.05,3133.78,3131.4,3139.97,3133.01
1203.06,1206.88,1199.74,1198.79,1196.44,1203.61,2842.39,1201.85,1198.73
78.442,78.5128,84.43,76.9255,74.2792,83.4092,2864.32,79.6045,78.5312
1073.75,2899.05,1071.31,1068.38,1067.6,1073.11,1073.67,1079.06,1074.29
3104.8,3103.49,3105.6,3105.04,3105.75,3105.32,3105.13,3105.67,3106.86
3181.06,3180.45,3182.75,3180.39,3181.35,3180.95,3180.75,3181.51,3181.64
3452.75,3444.81,3452,3452.91,3449.91,3450.66,3449.52,3452.49,3450.66
3955.41,3953.03,3955.56,3953.71,3952.15,3955.15,3950.99,3953.05,3954.4
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3376.41,3374.98,3364.55,3375.9,3377.05,3372.26,3374.15,3375.69,3369.04
2767.29,2361.47,2356.55,2364.28,2364.68,2364.08,2362.72,2363.53,2361.36
2896.39,2895.77,2904.08,2950.47,2905.12,2893.94,2905.02,2891.25,2903.55
3104.55,3104.09,3102.64,3102.11,3095.63,3107.02,3103.78,3104.3,3104.24
3172.43,3171.19,3176.6,3172.89,3172.17,3172.57,3173.2,3172.59,3172.82
3258.23,3258.12,3263.4,3257.13,3256.72,3257.62,3257.82,3258.19,3256.82
3652.51,3652.99,3653.74,3650.94,3648.56,3652.49,3652.4,3652.64,3650.77
3984.91,3984.17,3984.81,3984.79,3984.43,3984.97,3978.41,3982.39,3983.63
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3014.89,3023.65,3009.27,3011.48,3012.4,3011.37,3023.54,3024.24,3021.98
2009.45,2762.83,2004.36,2009.44,2010.88,2012.49,2007.97,2007.1,2008.44
2846.51,2838.49,2847.18,2848.02,2848.3,2835.85,2845.96,2847.36,2968.52
3124.17,3121.71,3125.49,3123.89,3121.94,3123.84,3123.75,3124.05,3109.27
3186.17,3185.53,3186,3185.9,3183.8,3186.15,3186.16,3185.91,3218.26
3195.57,3193.61,3195.64,3195.41,3191.17,3195.47,3195.14,3195.72,3231.57
3439.73,3442.5,3442.43,3442.58,3442.58,3439.94,3441.69,3442.64,3441.85
3988.74,3990.04,3986.49,3989.79,3985.7,3986.42,3989.88,3989.03,3989.57
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3453.61,3443.62,3455.17,3448.07,3444.22,3447.28,3452.86,3453.63,3454.28
2273.43,2273.56,2275.81,2275.47,2274.22,2272.42,2274.98,2710.61,2273.7
2158.05,2904.26,2172.75,2168.62,2168.62,2168.62,2168.62,2168.62,2168.62
3072.36,3072.87,3072,3072.39,3072.8,3071.96,3072.32,3072.63,3114
3146.49,3147.31,3146.68,3147.4,3147.05,3147.14,3146.91,3231,3147.36
3177.06,3177.27,3177.39,3177.31,3174.79,3209.45,3174.58,3176.32,3176.98
3155.9,3153.62,3156.13,3155.49,3154.91,3171.3,3156.16,3155.23,3155.84
3932.3,3931.67,3931.62,3931.19,3928.19,3932.45,3929.84,3928.88,3930.12
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
2973.64,2964.89,3119.05,2977.22,2975.24,2977.3,2977.32,2971.04,2977.3
478.412,498.205,524.787,498.878,528.282,501.911,529.606,510.331,3263.4
1920.55,1915.19,1923.71,1912.94,1916.74,1924.32,3342.3,1930.31,1924.42
3028.77,3028.2,3341.61,3030.93,3019.82,3029.82,3030.14,3028.48,3027.7
3125.73,3127.68,3397.09,3127.04,3124.79,3132.6,3131.02,3119.16,3126.17
3114.59,3121.76,3117.64,3116.44,3124.66,3118.83,3436.14,3119.55,3118.22
3125.63,3123.39,3444.12,3124.84,3122.92,3123.49,3124.02,3123.58,3122.9
3824.5,3823.7,3823.5,3826.06,3822.11,3825.37,3826.52,3825.4,3824.18
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
