attack_ang_-4.000000	attack_ang_0.000000	attack_ang_4.000000	attack_ang_8.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
attack_ang_decr,attack_ang_stay,attack_ang_incr
0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	0.333333,0.333333,0.333333	
0.332533,0.332566,0.334901	0.335482,0.338284,0.326234	0.339738,0.327202,0.33306	0.33203,0.338793,0.329177	0.344511,0.333423,0.322066	0.333842,0.32304,0.343117	0.311209,0.33301,0.355781	0.317234,0.339402,0.343364	0.331674,0.334317,0.334009	
0.333056,0.332873,0.334071	0.336472,0.338198,0.32533	0.335166,0.322155,0.342679	0.3166,0.338764,0.344636	0.313413,0.317738,0.36885	0.275702,0.32479,0.399507	0.272208,0.336445,0.391347	0.297552,0.345835,0.356614	0.328308,0.336149,0.335544	
0.331912,0.331604,0.336484	0.336815,0.342368,0.320817	0.348429,0.325568,0.326004	0.341309,0.343306,0.315384	0.343149,0.313461,0.34339	0.292815,0.327501,0.379684	0.296507,0.346474,0.357019	0.341703,0.349992,0.308305	0.363421,0.318748,0.317831	
0.332354,0.332014,0.335632	0.333811,0.337704,0.328484	0.340944,0.33086,0.328195	0.345238,0.343278,0.311484	0.347862,0.313605,0.338533	0.297496,0.328055,0.374449	0.306636,0.353682,0.339682	0.368002,0.349707,0.282291	0.382778,0.309025,0.308196	
0.337546,0.337282,0.325172	0.35564,0.342724,0.301636	0.375864,0.329986,0.29415	0.371951,0.333045,0.295003	0.350413,0.309812,0.339775	0.292073,0.32812,0.379808	0.303499,0.354354,0.342147	0.367368,0.350156,0.282476	0.38285,0.309191,0.307959	
0.333861,0.333515,0.332624	0.344374,0.344147,0.311479	0.366624,0.331084,0.302292	0.36986,0.338169,0.291971	0.348668,0.30205,0.349283	0.273459,0.326775,0.399766	0.286992,0.354493,0.358515	0.356913,0.356488,0.286599	0.383258,0.308951,0.30779	
0.334047,0.333942,0.332011	0.340367,0.339863,0.319769	0.353369,0.331583,0.315048	0.356267,0.338855,0.304878	0.333458,0.301377,0.365164	0.263108,0.330397,0.406495	0.284964,0.35111,0.363926	0.349849,0.358969,0.291183	0.381142,0.310124,0.308734	
0.333424,0.333486,0.333091	0.338064,0.339495,0.322441	0.346043,0.327721,0.326236	0.344687,0.343691,0.311622	0.336187,0.305404,0.358408	0.274741,0.332685,0.392574	0.292718,0.34402,0.363262	0.344478,0.361146,0.294376	0.379983,0.310674,0.309343	
0.33745,0.337253,0.325297	0.345472,0.334442,0.320087	0.337972,0.323263,0.338765	0.321997,0.339131,0.338872	0.30688,0.307705,0.385415	0.25664,0.330338,0.413022	0.279765,0.350261,0.369974	0.343875,0.358908,0.297217	0.376564,0.312132,0.311304	
0.340593,0.340506,0.318901	0.350468,0.329632,0.3199	0.331534,0.322215,0.346251	0.312911,0.337997,0.349093	0.291948,0.302362,0.405689	0.237997,0.331959,0.430045	0.27292,0.352298,0.374782	0.34074,0.358417,0.300843	0.372858,0.3141,0.313042	
0.335543,0.335413,0.329044	0.337659,0.332991,0.32935	0.324337,0.321051,0.354612	0.306051,0.340747,0.353202	0.294429,0.305567,0.400004	0.246872,0.334692,0.418437	0.286263,0.357449,0.356288	0.362234,0.356189,0.281577	0.385538,0.307795,0.306667	
0.337646,0.337131,0.325223	0.341728,0.330966,0.327306	0.318559,0.315465,0.365976	0.291462,0.342948,0.36559	0.285564,0.304122,0.410314	0.233628,0.324678,0.441694	0.261177,0.359199,0.379623	0.350916,0.365334,0.283749	0.388627,0.30633,0.305044	
0.328611,0.327979,0.34341	0.312264,0.329436,0.3583	0.289581,0.315923,0.394496	0.272052,0.344021,0.383927	0.274223,0.305321,0.420456	0.223787,0.31443,0.461784	0.240512,0.363946,0.395542	0.340357,0.361508,0.298136	0.375299,0.313018,0.311683	
0.328929,0.328304,0.342767	0.31372,0.330068,0.356212	0.293402,0.317639,0.388959	0.279932,0.347542,0.372526	0.286378,0.305965,0.407658	0.228592,0.309659,0.461749	0.235658,0.368182,0.39616	0.3465,0.363648,0.289852	0.382629,0.30944,0.307931	
0.330853,0.330344,0.338802	0.321559,0.332158,0.346283	0.303259,0.316856,0.379886	0.288114,0.351243,0.360643	0.303695,0.310483,0.385822	0.250756,0.315595,0.433648	0.261507,0.377779,0.360714	0.386957,0.359893,0.253151	0.408731,0.296342,0.294926	
0.333618,0.332949,0.333433	0.329176,0.331198,0.339626	0.311311,0.320285,0.368404	0.298773,0.347438,0.353789	0.309742,0.314521,0.375737	0.26774,0.323126,0.409133	0.2846,0.375043,0.340357	0.401759,0.356264,0.241978	0.416153,0.29274,0.291106	
0.336212,0.335498,0.328291	0.336084,0.330281,0.333635	0.319136,0.323602,0.357262	0.312855,0.347945,0.3392	0.32525,0.315713,0.359038	0.287199,0.33089,0.38191	0.316812,0.379845,0.303342	0.433041,0.341573,0.225386	0.42272,0.289578,0.287702	
0.331443,0.330792,0.337765	0.324005,0.333177,0.342818	0.313462,0.322934,0.363604	0.306654,0.347548,0.345798	0.32296,0.319453,0.357587	0.285072,0.320929,0.393999	0.294559,0.378682,0.32676	0.411518,0.350871,0.237611	0.415917,0.292901,0.291181	
0.333935,0.333453,0.332612	0.331085,0.332129,0.336787	0.313909,0.318952,0.367139	0.297926,0.346467,0.355607	0.30914,0.315353,0.375507	0.269129,0.324096,0.406774	0.289079,0.378055,0.332867	0.407069,0.353924,0.239007	0.41593,0.292897,0.291173	
0.336776,0.33619,0.327035	0.342817,0.335043,0.32214	0.33509,0.322723,0.342187	0.324649,0.347409,0.327942	0.333424,0.31307,0.353506	0.288812,0.33111,0.380078	0.314357,0.373236,0.312407	0.426199,0.351619,0.222182	0.429548,0.286051,0.284402	
0.340398,0.340053,0.31955	0.347694,0.328529,0.323777	0.326137,0.322946,0.350917	0.319939,0.351194,0.328867	0.33674,0.31338,0.34988	0.292977,0.332246,0.374778	0.32149,0.375582,0.302928	0.430555,0.345165,0.22428	0.424288,0.288657,0.287055	
0.337661,0.337066,0.325274	0.342498,0.332291,0.32521	0.32862,0.32332,0.348061	0.32351,0.35184,0.32465	0.338544,0.31093,0.350527	0.293045,0.337002,0.369953	0.326491,0.369558,0.30395	0.427534,0.348944,0.223522	0.426876,0.287313,0.285811	
0.337227,0.336668,0.326105	0.340809,0.331978,0.327213	0.325816,0.323212,0.350972	0.323526,0.355764,0.32071	0.347232,0.311557,0.341211	0.300623,0.335428,0.363948	0.328884,0.367951,0.303165	0.423408,0.347538,0.229055	0.42122,0.290191,0.288589	
0.327955,0.327394,0.344651	0.312428,0.331867,0.355705	0.301641,0.325777,0.372582	0.31165,0.359995,0.328355	0.347548,0.314912,0.33754	0.306052,0.333517,0.360431	0.327438,0.365648,0.306914	0.420939,0.351051,0.22801	0.423956,0.288891,0.287153	
0.330017,0.329407,0.340576	0.309339,0.321514,0.369147	0.277583,0.323563,0.398854	0.28839,0.359938,0.351672	0.321893,0.31241,0.365697	0.281628,0.336586,0.381786	0.311677,0.364179,0.324145	0.404541,0.358015,0.237444	0.418535,0.291554,0.289911	
0.328478,0.328037,0.343485	0.303941,0.320192,0.375867	0.272243,0.32535,0.402406	0.290514,0.363586,0.3459	0.328563,0.309648,0.361788	0.279888,0.334714,0.385397	0.308871,0.367705,0.323424	0.406386,0.356348,0.237266	0.41787,0.291895,0.290235	
0.327312,0.326994,0.345694	0.299555,0.318816,0.381629	0.268026,0.327025,0.404949	0.291244,0.363895,0.344861	0.320647,0.301673,0.37768	0.259639,0.337241,0.40312	0.302706,0.374086,0.323208	0.413636,0.356472,0.229893	0.424147,0.288507,0.287347	
0.328951,0.328398,0.342651	0.305455,0.320723,0.373822	0.273438,0.323991,0.402571	0.290745,0.367186,0.342068	0.327026,0.302284,0.37069	0.269219,0.343931,0.38685	0.312894,0.360252,0.326853	0.401866,0.363867,0.234266	0.423219,0.289017,0.287763	
0.331163,0.330747,0.33809	0.311881,0.320486,0.367633	0.27787,0.324108,0.398022	0.294801,0.367643,0.337555	0.326231,0.297428,0.376341	0.261119,0.347366,0.391515	0.312373,0.359511,0.328116	0.397828,0.363033,0.239139	0.418222,0.291513,0.290265	
0.332549,0.331982,0.335469	0.314434,0.319009,0.366557	0.278704,0.326527,0.39477	0.300273,0.367741,0.331986	0.332072,0.298031,0.369897	0.264157,0.343335,0.392508	0.308711,0.362448,0.328841	0.398678,0.362363,0.238958	0.417781,0.291858,0.290361	
0.331778,0.331394,0.336828	0.311318,0.318236,0.370445	0.276223,0.328636,0.395141	0.302542,0.367744,0.329714	0.331465,0.29545,0.373086	0.26091,0.34706,0.392029	0.310641,0.358402,0.330957	0.394622,0.36505,0.240328	0.417794,0.291871,0.290335	
0.330606,0.330142,0.339252	0.309313,0.31971,0.370977	0.279589,0.33138,0.389031	0.313191,0.371523,0.315285	0.347395,0.293459,0.359145	0.268747,0.347021,0.384232	0.316709,0.358122,0.325169	0.398535,0.362953,0.238512	0.417832,0.291878,0.290289	
0.326977,0.326541,0.346482	0.299939,0.321087,0.378975	0.274751,0.330311,0.394938	0.306165,0.368527,0.325308	0.33354,0.293546,0.372914	0.258474,0.346903,0.394623	0.310123,0.360079,0.329798	0.396927,0.364439,0.238635	0.418356,0.291595,0.29005	
0.325493,0.325237,0.34927	0.297651,0.322716,0.379633	0.278718,0.33375,0.387532	0.31417,0.366008,0.319823	0.334646,0.291508,0.373846	0.253285,0.344135,0.40258	0.302135,0.362046,0.335819	0.397255,0.368853,0.233893	0.4244,0.288526,0.287074	
0.32422,0.324011,0.351769	0.295732,0.324356,0.379912	0.282743,0.336682,0.380575	0.323439,0.366013,0.310548	0.347464,0.29407,0.358465	0.268197,0.344576,0.387227	0.309128,0.355974,0.334898	0.392861,0.371481,0.235658	0.42371,0.288875,0.287415	
0.32636,0.32608,0.34756	0.304676,0.327694,0.36763	0.294981,0.33541,0.369608	0.329381,0.363499,0.30712	0.352805,0.296613,0.350582	0.274656,0.339793,0.385552	0.304132,0.354854,0.341015	0.385717,0.373421,0.240863	0.420129,0.290755,0.289115	
0.324936,0.324804,0.35026	0.302075,0.329115,0.36881	0.295603,0.33526,0.369137	0.324562,0.357422,0.318017	0.33417,0.296588,0.369242	0.259643,0.338852,0.401504	0.288521,0.350254,0.361225	0.366507,0.381621,0.251872	0.414124,0.293724,0.292152	
0.324767,0.324677,0.350556	0.304403,0.332019,0.363578	0.30392,0.336375,0.359705	0.336611,0.360544,0.302845	0.35064,0.29467,0.35469	0.271364,0.344076,0.38456	0.30214,0.343872,0.353988	0.366566,0.382845,0.250589	0.415319,0.293189,0.291492	
0.321174,0.32109,0.357736	0.293133,0.330196,0.376671	0.292703,0.338273,0.369024	0.330314,0.361059,0.308627	0.347488,0.296868,0.355645	0.27242,0.342493,0.385087	0.30083,0.345818,0.353352	0.366164,0.378931,0.254905	0.410006,0.295906,0.294087	
0.323623,0.323233,0.353144	0.299957,0.330406,0.369637	0.293668,0.332801,0.373532	0.321667,0.364162,0.314171	0.343677,0.296733,0.35959	0.265506,0.33647,0.398024	0.286434,0.349263,0.364303	0.359107,0.378889,0.262003	0.40423,0.298706,0.297064	
0.319818,0.319366,0.360816	0.28978,0.331047,0.379173	0.288538,0.334594,0.376868	0.318805,0.361143,0.320052	0.334177,0.296356,0.369467	0.257505,0.336011,0.406484	0.283646,0.354556,0.361798	0.368755,0.380103,0.251142	0.413476,0.29419,0.292334	
0.318287,0.317655,0.364058	0.284131,0.329425,0.386444	0.282459,0.33646,0.381081	0.319601,0.363826,0.316573	0.33769,0.294416,0.367894	0.256382,0.336879,0.406739	0.282261,0.351108,0.366631	0.362771,0.383309,0.25392	0.41237,0.294832,0.292798	
0.31971,0.319031,0.361259	0.287567,0.329065,0.383368	0.281864,0.333346,0.38479	0.310383,0.360517,0.329099	0.320967,0.293331,0.385702	0.242031,0.33477,0.423199	0.270344,0.352631,0.377025	0.360259,0.389322,0.25042	0.417573,0.292319,0.290108	
