4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3999.77,3980.01,3999.9,3999.67,3999.69,4000,4000,4000,4000
3905.88,3907.07,3909.41,3908.52,3907.09,3936.34,3925.37,3925.37,3925.37
3889.94,3900.66,3900.66,3900.57,3900.52,3900.64,3902.2,3900.64,3884.67
3980,3999.11,3999,3998.95,3998.77,3999.19,3999.11,3999.27,3999.11
3999.11,3999.22,3999.18,3999.15,3998.97,3999.2,3999.12,3999.15,3999.08
3999.85,3999.7,3999.89,3999.7,3999.72,3999.97,3999.65,3999.89,3999.78
3999.92,4000,4000,4000,4000,4000,4000,4000,4000
4000.02,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3974.78,3975,3975,3975,3975,3975,3975,3975,3975
3900.66,3900.75,3909.39,3900.75,3900.75,3900.75,3900.75,3900.75,3900.75
3974.92,3955.19,3957.1,3974.87,3974.93,3974.62,3974.78,3974.76,3974.8
3996.99,3996.98,3996.82,3996.94,3996.98,3997,3996.98,3979.95,3996.8
3997.29,3997.3,3997.24,3996.98,3997.27,3997.28,3997.13,3997.18,3997.06
3999.29,3999.53,3999.48,3999.2,3999.45,3999.18,3999.35,3999.04,3999.24
3999.74,3999.9,4000.42,4000,4000,4000,4000,4000,4000
4000.01,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3999.79,3999.76,3999.64,3999.78,3999.75,3999.88,3999.89,3999.58,3999.76
3881.89,3886.8,3881.18,3881.21,3881.41,3899.91,3881.87,3884.58,3900.04
3881.17,3882.26,3882.88,3883.15,3881.32,3898.72,3879.88,3887.31,3900.69
3950.06,3950.03,3950.03,3949.91,3950.07,3949.91,3950.07,3933.58,3953.99
3998.38,3998.52,3998.61,3998.78,3998.66,3998.6,3998.56,3998.6,3998.51
3999.76,3999.78,3999.93,3999.81,3999.83,3999.77,3999.83,3999.82,3999.33
4000.27,4000,4000,4000,4000,4000,4000,4000,4000
3999.88,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3974.65,3974.53,3974.43,3974.44,3955.13,3974.35,3974.55,3974.69,3974.55
3842.28,3851.09,3832.62,3832.21,3832.2,3832.68,3832.54,3832.74,3832.87
3855.38,3835.17,3835.96,3837.62,3833.35,3833.59,3845.17,3851.78,3837.81
3927.15,3925.04,3925.33,3925.15,3925.15,3925.29,3905.78,3925.31,3925.19
3999.54,3999.48,3999.51,3999.42,3999.36,3999.52,3999.16,3999.57,3999.44
3999.95,3999.92,3999.77,3999.79,3999.75,4000.01,4000,4000,4000
3999.91,4000.13,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3974.33,3974.88,3974.77,3954.99,3955.11,3955.1,3955.11,3974.27,3974.31
3859.85,3857.01,3854.82,3853.15,3856.89,3856.04,3857.06,3857.11,3856.89
3876.13,3860.28,3876.14,3861.3,3861.61,3875.68,3876.24,3876.24,3876.24
3974.9,3974.92,3974.94,3955.16,3974.8,3974.89,3974.96,3977.66,3975
3999.68,3999.96,3999.67,3999.77,3999.91,3998.95,3999.78,3999.86,4000.01
3999.99,3999.97,3999.29,3999.73,4000.01,4000,4000,4000,4000
4000.06,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3929.67,3930.25,3930.33,3949.08,3930.24,3949.2,3949.08,3930.34,3930.34
3762.38,3736.55,3736.95,3736.57,3738.97,3737.35,3743.61,3737.88,3738.14
3899.66,3899.5,3899.54,3899.61,3880.23,3899.56,3901.48,3899.51,3899.61
3995.83,3995.68,3996.28,3995.99,3995.68,3996,3995.53,3977.95,3995.95
3999.25,3980,3999.41,3999.32,3999.42,3999.44,3999.55,3999.63,3999.67
3999.91,3999.52,3999.92,3999.93,3999.31,4000.27,4000,4000,4000
3999.77,4000.45,4000,4000,4000,4000,4000,4000,4000
4000.01,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3999.77,3999.76,3999.89,3999.78,3999.77,3999.78,3999.43,4000.01,4000
3833.21,3832.58,3833.16,3832.76,3832.51,3830.65,3833.58,3834.2,3835.52
3923.42,3923.75,3923.54,3923.17,3923.43,3923.6,3923.71,3923.43,3923.7
3923.58,3904.71,3923.34,3923.56,3924.08,3923.36,3905.32,3923.51,3923.49
3998.8,3999.57,3999.21,3999.48,3999.54,3999.45,3999.5,3999.42,3999.69
3999.93,3999.73,3999.66,3999.71,3999.78,3999.76,4000.33,4000,4000
4000,3999.68,3999.9,4000.12,4000,4000,4000,4000,4000
3999.76,4000.01,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3955.1,3974.42,3974.53,3974.4,3974.43,3974.58,3954.8,3974.54,3974.33
3872.89,3880.94,3880.66,3874.37,3880.97,3875.65,3880.64,3882.78,3881
3851.75,3832.51,3832.87,3851.63,3836.3,3874.79,3851.86,3851.86,3851.86
3996.18,3995.75,3995.11,3996.1,3995.67,3995.65,3980,3995.65,3995.96
3998.22,3998.19,3997.44,3998.26,3998.11,3997.45,3998.29,3998.02,3997.87
3999.97,3999.98,3999.47,3999.53,3999.65,3998.85,4000.23,4000,4000
4000.76,4000,4000,4000,4000,4000,4000,4000,4000
3999.4,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
4000,4000,4000,4000,4000,4000,4000,4000,4000
3999.75,3999.45,3999.65,3999.74,3999.94,3999.65,3999.43,4000,4000
3974.78,3973.58,3979.27,3959.41,3978.85,3979.27,3979.02,3968.53,3977.68
3731.67,3713.56,3713.89,3718.07,3720.94,3756.44,3731.77,3731.77,3731.77
3974.32,3955.22,3974.75,3974.37,3974.55,3974.47,3974.56,3977,3974.56
3998.7,3998.88,3999.01,3998.75,3998.64,3998.97,3998.78,3998.49,3998.92
4000.13,4000,4000,4000,4000,4000,4000,4000,4000
