111.197,109.311,112.144,112.695,88.8715,112.666,112.271,503.396,90.1294
393.27,-993.813,-993.813,-993.813,-993.813,-993.813,-993.813,-993.813,-993.813
-1000,-1000,-1000,301.533,-1000,-1000,-1000,-1000,-1000
-988.38,-988.38,-988.38,-988.38,320.582,-988.38,-988.38,-988.38,-988.38
-987.747,-987.747,-987.747,-987.747,-987.747,-987.747,380.199,-987.747,-987.747
-993.079,-993.079,-993.079,321.982,-993.079,-993.079,-993.079,-993.079,-993.079
447.232,-910.751,-910.989,-910.754,-911.064,-910.741,-910.852,-910.786,-910.686
648.483,648.46,648.593,648.443,648.232,648.288,648.513,648.592,648.431
676.882,676.834,677.138,677.092,677.042,676.984,677.044,676.87,676.885
623.979,624.183,624.298,624.267,624.185,624.017,623.728,624.293,624.125
545.226,545.296,545.325,544.809,545.391,545.383,545.327,545.107,545.347
512.63,512.702,512.783,512.999,512.616,513.102,512.628,512.888,512.764
519.532,519.615,519.425,519.823,519.827,519.078,519.692,519.958,519.569
552.804,552.802,552.831,552.761,552.563,552.745,552.732,552.825,552.789
598.613,598.705,598.81,598.856,598.457,598.757,598.812,598.732,598.885
475.879,247.176,247.176,247.176,247.176,247.176,247.176,247.176,247.176
-960.861,-966.17,-966.007,-953.895,-965.786,-965.868,407.662,-905.565,-965.626
-998.574,-998.554,-998.553,370.188,-998.556,-998.554,-998.554,-998.554,-998.554
-999.995,-999.995,-999.995,353.814,-997.843,-999.995,-999.993,-997.457,-999.995
-999.767,-999.767,-999.767,-998.523,-999.767,242.125,-999.767,-999.767,-999.767
484.542,486.863,480.335,511.646,489,481.588,487.141,490.603,472.259
768.646,768.152,768.067,768.639,768.742,767.471,768.08,767.989,768.338
758.249,758.225,758.21,758.281,758.84,758.195,758.853,758.453,758.285
643.901,643.894,643.827,643.296,643.51,643.418,643.675,642.63,643.621
531.881,531.691,531.563,531.839,531.594,531.87,531.75,531.658,531.862
510.77,510.886,510.751,511.111,511.162,511.826,510.641,511.148,510.937
513.291,513.278,512.97,513.541,513.592,513.267,513.625,513.493,513.528
543.38,543.385,542.405,543.41,543.265,543.233,543.04,543.3,543.528
526.338,526.645,525.907,526.471,526.682,526.549,526.678,526.823,526.588
-725.846,-725.706,-697.112,-721.518,-727.003,-721.363,501.439,-722.056,-722.252
-954.371,328.518,-954.371,-954.371,-954.029,-954.217,-954.371,-954.371,-954.371
-982.415,-982.415,-982.415,337.111,-982.415,-982.415,-982.415,-982.415,-982.415
-995.86,-995.86,165.259,-995.86,-995.86,-995.86,-995.86,-995.86,-995.86
-996.978,-996.978,-996.978,-996.978,276.338,-996.978,-996.978,-996.978,-996.978
-418.502,-418.313,-418.17,538.063,-416.236,-418.384,-418.094,-420.25,-419.568
706.095,705.841,705.855,706.324,705.965,706.014,705.85,706.063,705.648
747.177,747.191,746.468,746.632,747.22,747.052,746.715,747.08,747.342
687.671,686.683,687.294,687.227,687.771,687.673,688.099,687.793,687.905
563.688,563.824,563.532,564.021,563.197,563.604,563.576,564.024,563.735
530.47,530.482,529.605,530.049,530.455,530.758,530.319,530.217,530.019
520.893,521.75,519.927,521.141,521.082,520.995,520.935,520.834,521.184
544.494,544.553,544.546,544.533,544.112,544.115,544.473,544.285,544.305
554.413,554.268,554.483,554.41,553.45,554.367,554.192,554.066,553.854
-22.7462,-23.1126,-24.2026,-35.5267,-26.0175,-25.1805,458.306,-22.1837,-21.3821
-999.769,-999.761,-999.762,284.523,-999.768,-999.765,-999.763,-999.768,-999.72
-992.82,-992.82,-992.82,-961.634,-992.82,156.325,-992.82,-992.82,-992.82
210.919,-975.308,-975.308,-975.308,-975.308,-975.308,-975.308,-975.308,-975.308
-999.976,-999.976,-999.976,-999.976,81.9984,-999.976,-999.976,-999.976,-999.976
384.002,409.553,403.006,409.236,409.634,403.771,492.447,410.056,410.135
895.963,895.488,894.84,895.908,895.701,895.931,895.376,896.781,895.065
859.181,859.518,860.383,859.233,859.792,859.228,860.387,858.773,860.19
751.959,751.585,751.395,750.806,751.764,751.657,751.388,751.679,751.165
595.349,595.102,596.167,595.832,595.606,596.124,596.159,596.469,596.399
540.219,539.173,539.419,540.176,539.879,540.318,540.209,540.357,540.355
522.082,522.373,521.55,521.819,521.56,522.307,522.304,522.44,521.782
524.135,524.998,525.106,525.126,524.969,524.303,525.028,525.054,524.828
481.726,481.592,481.704,481.509,481.186,481.581,481.691,481.631,481.693
453.295,453.176,453.319,452.695,452.768,453.384,453.15,452.828,453.46
-785.559,-785.396,-785.163,-785.197,-785.405,-785.812,302.683,-785.726,-789.069
-936.602,-936.619,-936.601,194.344,-936.623,-936.606,-936.603,-936.493,-936.62
-999.994,-999.994,-999.994,156.957,-999.994,-999.994,-999.994,-999.994,-999.994
84.8304,-999.856,-999.856,-999.856,-999.856,-999.856,-999.856,-999.856,-999.856
659.137,659.848,659.823,659.165,658.802,660.093,659.85,659.194,660.267
833.715,833.356,833.196,833.246,832.746,833.794,833.494,832.848,833.462
808.844,807.981,808.837,808.052,807.577,808.107,808.295,808.017,807.488
735.425,735.409,734.673,734.706,735.061,735.408,735.02,734.813,734.878
596.719,597.477,597.422,597.277,597.096,597.648,597.17,597.405,597.428
535.571,535.688,535.798,534.816,535.795,535.857,535.252,535.805,535.84
515.074,514.587,515.173,515.23,515.325,515.304,515.177,515.176,515.328
492.269,492.393,493.051,492.958,492.011,492.853,492.898,492.869,492.994
461.269,461.688,461.587,461.314,461.64,461.583,461.74,461.702,461.81
439.136,439.245,439.266,439.112,439.156,439.212,438.923,438.924,439.196
242.296,241.63,243.144,243.77,241.981,397.891,228.895,243.495,242.932
-208.492,-203.504,386.086,-212.35,-203.796,-203.516,-202.68,-215.825,-211.189
-525.68,-536.868,373.822,-524.571,-524.571,-517.027,-524.571,-524.571,-524.571
80.9097,84.5581,373.457,79.9898,53.9343,83.5882,81.967,85.1699,82.7718
592.271,593.36,592.998,593.331,593.122,593.28,592.554,592.666,592.496
695.272,695.273,695.048,695.77,695.359,695.579,694.8,695.533,695.2
709.277,710.139,709.664,709.807,709.904,710.121,709.932,710.013,709.227
658.653,658.465,658.353,658.678,658.41,658.396,658.254,658.488,658.237
573.722,573.964,573.765,574.117,573.993,573.905,574.059,574.285,574.075
526.845,526.853,527.189,526.333,527.209,527.194,526.953,526.96,527.293
512.451,511.963,511.805,511.959,511.944,511.875,511.941,511.954,511.94
485.069,485.329,485.324,484.812,485.419,486.607,485.353,485.396,485.34
483.873,484.082,483.949,484.03,483.864,483.735,484.022,483.877,483.946
453.68,453.606,453.759,453.769,453.614,453.78,453.614,453.805,453.774
-501.662,-492.579,-492.395,-493.864,383.12,-494.998,-492.801,-504.859,-492.391
-806.918,-806.814,-808.495,-806.804,-806.79,-802.339,-806.847,-806.738,370.743
-944.118,-944.559,373.933,-944.112,-925.778,-944.115,-944.576,-944.56,-944.307
-817.843,-811.049,-811.037,357.082,-809.591,-811.037,-811.037,-811.037,-811.037
478.742,478.775,478.715,478.768,478.922,478.896,478.9,478.62,478.484
614.879,614.351,614.813,614.827,614.782,614.643,614.686,614.681,614.572
677.425,678.03,677.306,678.149,677.442,678.027,678.155,678.192,678.159
629.038,628.672,628.46,628.909,628.73,628.779,628.932,628.359,628.358
570.643,570.611,570.673,570.409,570.681,570.209,570.608,570.384,570.624
529.38,529.185,529.373,529.049,529.111,529.287,529.367,529.362,529.05
508.871,508.737,508.832,508.794,508.841,508.846,509.256,508.8,508.562
491.323,491.206,491.242,491.433,491.408,491.29,491.223,491.436,493.911
504.759,504.839,504.653,504.752,505.046,504.976,504.733,504.913,504.695
485.597,485.659,485.386,485.48,485.444,485.481,485.555,485.668,485.66
348.427,361.824,385.244,363.887,365.797,364.487,363.093,365.223,362.86
-605.514,-606.154,-614.599,375.126,-603.792,-603.792,-603.792,-603.792,-603.792
-881.071,-882.083,360.898,-881.721,-881.721,-877.258,-881.721,-879.842,-873.37
-863.74,-863.741,-863.739,-863.655,-859.773,-863.384,-863.741,-859.048,367.585
526.962,526.931,527.066,526.706,527.202,526.82,527.025,526.938,526.888
593.709,594.113,594.26,593.785,593.598,593.803,593.561,593.486,593.786
596.865,596.766,596.509,596.646,596.602,596.517,596.594,596.973,596.273
581.828,581.652,581.357,581.484,581.751,581.36,581.779,581.727,581.797
549.017,548.951,549.011,548.779,549.086,549.021,549.82,548.536,549.01
529.006,528.253,528.465,528.548,528.366,528.539,528.266,528.356,528.509
378.313,369.941,378.92,378.945,504.013,376.509,376.766,378.107,378.363
496.794,496.793,497.006,497.139,496.179,497.115,497.144,496.878,497.103
524.37,524.343,524.117,524.354,524.195,523.924,524.331,524.317,524.355
-806.836,-801.511,-801.339,-801.578,-806.002,-801.343,-800.858,454.71,-800.637
-999.941,-999.958,-999.958,-999.957,-999.958,-999.957,370.125,-999.955,-999.957
-976.467,-976.511,-976.511,-976.483,-976.511,365.745,-976.434,-976.511,-976.511
-970.732,352.672,-970.732,-970.732,-970.732,-970.732,-970.732,-970.732,-970.732
-993.533,362.825,-993.533,-993.533,-993.531,-993.533,-993.533,-993.533,-993.533
-775.543,493.565,-774.441,-774.441,-774.441,-774.441,-774.441,-774.441,-774.441
