494.892,494.836,490.17,494.886,645.418,494.716,493.693,491.402,493.858
-640.117,551.732,-640.218,-632.308,-638.028,-614.091,-632.704,-638.443,-635.624
-917.805,-917.818,-915.828,-917.318,-915.813,602.452,-916.748,-917.423,-917.006
-906.196,-907.135,499.947,-905.402,-905.402,-905.402,-905.402,-905.402,-905.402
509.562,-999.868,-999.868,-999.868,-999.868,-999.868,-999.869,-999.869,-999.868
-902.4,-902.143,-902.353,-839.528,534.466,-902.039,-901.964,-859.325,-902.92
588.269,586.997,592.523,627.719,570.984,590.482,584.577,590.451,589.779
731.216,733.027,735.59,736.679,735.331,739.178,738.046,737.503,740.314
725.752,728.457,721.503,729.078,722.979,724.743,728.259,724.833,724.823
682.72,686.973,684.489,684.876,687.035,686.866,680.162,671.579,679.942
639.853,641.793,638.247,642.821,641.824,628.817,642.147,640.054,635.755
622.395,618.647,608.445,621.876,621.772,620.048,617.952,616.259,619.272
626.833,626.119,620.302,627.907,627.77,613.373,627.384,624.798,621.213
647.695,648.36,645.782,646.628,647.092,644.878,641.641,641.415,646.304
483.614,485.081,483.356,483.915,485.17,485.05,484.443,637.922,484.18
-717.646,-718.013,-717.998,-717.776,-722.59,-718.297,-720.391,626.461,-719.909
-979.732,-980.457,-979.822,594.928,-979.696,-979.696,-979.696,-977.857,-979.696
-950,-950,-950,-950,-939.133,-950,393.698,-949.902,-950
-952.903,-952.903,-952.903,-952.903,188.404,-952.903,-952.903,-952.903,-952.903
-999.999,-999.999,-934.352,-999.999,-999.999,-999.999,-999.999,542.482,-999.999
281.837,278.934,284.478,283.625,283.68,256.179,284.625,281.101,640.314
734.849,732.893,734.67,731.237,734.708,724.035,724.056,734.935,734.515
762.01,753.926,761.378,757.523,756.664,762.235,751.307,751.43,754.692
708.63,712.158,713.18,712.42,687.294,716.298,713.469,709.357,712.332
620.659,614.328,619.075,621.517,610.834,620.887,620.48,612.649,609.687
636.224,612.798,643.206,635.531,631.786,640.034,635.673,638.141,637.145
640.23,624.616,637.143,636.095,635.421,639.153,639.954,640.417,633.384
638.786,643.296,638.616,638.774,643.124,643.634,629.082,634.388,634.852
239.101,243.111,243.032,243.163,240.894,234.755,243.183,610.795,243.004
607.36,485.566,482.654,482.745,468.033,485.241,484.77,478.849,483.554
-131.457,-132.619,-130.257,-140.114,-87.112,-100.859,-136.718,609.073,-146.41
473.656,-630.514,-692.22,-692.22,-687.997,-692.22,-692.22,-692.22,-692.22
-736.164,-735.379,-813.76,-804.12,-812.089,-813.763,-813.441,-739.914,427.449
-95.362,538.768,-140.736,-140.547,-145.707,-103.523,-139.753,-143.031,-143.089
574.635,625.4,590.097,589.598,589.847,582.577,582.305,589.957,588.182
687.334,691.047,688.384,669.542,685.997,688.02,683.168,688.184,688.265
712.756,711.396,711.804,707.259,715.057,711.47,706.764,714.366,713.566
662.807,663.927,664.131,662.08,664.698,650.065,665.311,664.103,664.041
604.706,605.333,604.389,605.403,605.317,604.48,605.453,604.887,605.106
639.526,642.013,641.129,633.22,641.322,640.972,635.435,640.939,640.808
619.763,629.914,621.394,622.615,630.223,629.354,631.769,631.403,633.968
611.578,628.671,625.902,628.143,627.122,620.522,627.425,620.951,630.316
652.215,652.407,644.116,650.925,649.21,652.483,643.892,647.282,645.525
613.707,587.106,615.208,615.951,609.434,614.582,615.188,615.107,611.251
288.88,293.474,329.411,272.815,290.869,274.694,284.205,286.155,289.582
536.02,-247.557,-236.55,-195.768,-230.173,-231.58,-231.879,-252.003,-233.233
-999.999,217.208,-999.246,-999.999,-998.559,-999.998,-999.999,-999.999,-999.998
-282.036,-279.495,-280.377,-290.198,-279.337,-282.187,488.197,-282.376,-280.958
622.771,617.736,627.309,631.601,632.728,621.073,632.614,631.827,629.718
666.714,665.952,658.256,664.72,666.169,658.951,665.978,658.511,657.854
676.044,661.7,662.78,675.975,660.239,674.141,673.761,675.733,668.865
653.059,656.901,652.284,653.022,656.061,651.206,654.011,655.59,651.441
660.896,647.265,661.082,656.997,646.27,663.715,654.262,658.871,659.797
660.998,659.601,659.481,660.83,647.638,646.702,660.102,656.366,652.212
647.242,638.519,647.115,645.274,642.139,649.785,647.084,637.953,640.454
633.063,625.726,626.847,634.592,630.505,630.16,631.842,633.968,620.963
632.063,628.414,630.751,623.29,624.761,634.109,630.282,620.728,633.749
632.344,621.131,630.434,630.201,623.723,627.249,628.759,630.206,621.828
374.095,374.426,374.693,371.143,370.262,384.407,357.31,419.116,375.168
-261.816,-263.286,-267.682,-263.315,359.756,-270.814,-260.208,-269.754,-263.998
-900.624,-904.1,-904.157,-900.851,-903.778,-900.844,-902.66,327.3,-900.423
400.884,404.462,398.044,401.927,403.823,399.602,528.527,403.487,399.212
624.367,618.096,621.961,611.057,617.949,622.82,624.734,619.749,615.658
672.283,675.579,675.845,677.445,673.83,678.619,679.247,669.274,672.879
724.292,726.704,716.011,722.296,723.057,726.899,722.701,719.044,719.791
776.194,775.936,764.19,772.063,772.3,761.653,766.824,764.997,791.88
733.871,732.374,731.527,716.353,734.021,720.817,715.049,724.722,713.935
668.101,666.709,668.252,662.018,662.874,669.622,663.831,669.804,667.047
645.039,643.883,648.798,642.573,647.537,645.014,648.295,644.411,645.105
641.002,640.839,641.445,638.729,633.795,636.352,633.236,640.422,640.911
599.52,603.057,602.916,602.987,603.55,600.226,601.829,600.046,592.943
568.517,569.956,572.613,565.192,570.283,568.656,563.564,564.913,569.328
512.531,511.203,510.292,513.19,512.535,513.19,508.371,513.529,533.16
343.047,342.08,340.32,341.154,337.552,337.26,349.286,336.537,335.987
-926.632,-1000,-999.971,-1000,417.198,-974.942,-1000,-1000,-998.708
