2931,2600,2600,2600,2600,2600,2600,2600,2600
2864.86,2600,2600,2600,2600,2600,2600,2600,2600
2590.46,2331.11,2571.24,2333.94,2331.4,2811.21,2600,2600,2600
1341.18,1346.72,1337.57,2649.52,1361.96,1361.96,1361.96,1361.96,1361.96
2142.89,1951.75,2177.11,2168.47,2126.1,2446.51,2002.03,1972.38,2177.75
1428.11,1612.94,1574.91,1434.86,1623.59,1948.83,1624.4,1624.4,1624.4
2995.23,3000.08,3000,3000,3000,3000,3000,3000,3000
2915.83,2964.37,2999.66,3000.12,3000,3000,3000,3000,3000
3003.05,3000,3000,3000,3000,3000,3000,3000,3000
2974.82,3000.71,3000,3000,3000,3000,3000,3000,3000
2998.58,2997.98,3000.13,3000,3000,3000,3000,3000,3000
2944.74,2967.68,2927.4,2878.88,2953.03,2925.15,2966.44,2937.42,2954.98
2950.85,2940.01,2969.84,2951.68,2948.38,2951.45,2958.85,2953.14,2949.03
2985.56,2917.58,2983.29,2990.83,2968.26,2989.08,2992.75,2982.59,2990.88
2976.73,2953.46,2999.3,2997.36,2981.44,2999.18,2999,2998.77,2997.65
2575.09,2599.63,2599.3,2598.99,2866.72,2600,2600,2600,2600
2580.8,2332.16,2844.69,2600,2600,2600,2600,2600,2600
1698.17,1698.18,1908.58,2796.6,1916,1916,1916,1916,1916
1834.29,1830.86,1793.53,1827.69,1641.1,2365.44,1844.64,1841.32,1837.26
2204.8,2205.98,2230.85,2189.98,2197.92,2500.09,2210.45,2083.14,2146.27
2892.13,2968.57,2999.58,2926.01,3000,3000,3000,3000,3000
2943.21,2957.5,2993.72,2956.71,2961.24,3001.32,3000,3000,3000
2962.76,2992.6,3000.45,3000,3000,3000,3000,3000,3000
2977.53,2999.7,2998.78,3000.31,3000,3000,3000,3000,3000
2977.94,2991.1,2959.55,2992.03,2989.31,2987.43,2982.46,2966.48,2982.67
2979.85,2980.32,2897.86,2996.61,2973.93,2997.31,2990.75,2916.93,2938.44
2947.83,2936.13,2944.18,2945.13,2935.57,2926.28,2955.8,2943.45,2945.59
2899.23,2963.67,2921.35,2998.35,2998.12,2999.09,2999.71,2995.42,3000.36
2998.93,2999.89,3000.18,3000,3000,3000,3000,3000,3000
2999.05,2967.48,2968.58,2995.81,2999.3,3000.24,3000,3000,3000
2570.13,2334.78,2331.33,2594.11,2330.05,2567.77,2753.21,2600,2600
1333.88,1186.56,2082.63,1361.96,1361.96,1361.96,1361.96,1361.96,1361.96
2655.57,2391.99,2370.12,2229.09,2385.51,2385.75,2372.14,2387.68,2390.18
2217.72,2216.94,2210.04,2187.99,2072.91,2207.78,2203.55,2216.8,2158.08
2998.24,2997.4,2978.32,2991.74,2940.2,3000,3000,3000,3000
2991.28,2987.3,2978.17,2925.93,2986.8,2990.17,2979.52,2988.14,2827.27
2999.87,2999.81,2995.47,2995.6,2996.77,2992.68,2996.93,2925.83,3000.25
2993.2,2986.15,2953.13,2997.79,2993.92,2969.63,2984.54,2998.19,2830.87
2997.09,2997.45,2958.75,2997,2994.53,2962.15,2993.84,2994.54,2824.08
