1796.58,1722.21,1796.25,1803.15,1802.07,1802.4,1801.6,1800.3,1802.65
926.478,932.226,939.126,928.072,939.132,1761.12,933.664,929.193,908.608
-284.279,-285.911,-202.545,-250.78,1770.86,-161.139,-161.139,-161.139,-161.139
1703.17,-999.782,-999.649,-999.782,-999.782,-999.782,-999.782,-999.782,-999.782
-999.998,-999.998,1412.49,-923.983,-999.998,-999.998,-999.998,-999.998,-999.998
-961.137,-954.348,-955.118,-954.337,1627.33,-955.686,-954.348,-954.379,-954.563
927.061,935.407,891.834,936.377,1318,780.884,934.26,697.627,938.355
2057.61,2113.74,2077.36,2107.75,2122.42,2104.44,2064.15,2050.03,2099.69
2057.83,2047.45,2128.51,2073.7,2065.83,2103.77,2073.43,2123.17,2033.67
1892.39,1881.1,1876.29,1894.14,1901.3,1876.26,1905.84,1884.13,1882.33
1769.46,1712.32,1767.42,1773.1,1772.33,1755.71,1770.98,1764.44,1769.36
1671.6,1661.56,1624.99,1637.29,1642.8,1608.51,1654.31,1685.38,1618.02
1681.16,1640.65,1587.42,1667.57,1654.92,1725.3,1669.92,1681.11,1681.25
1735.69,1760.07,1737.4,1751.47,1759.43,1736.27,1757.99,1652.28,1708.06
1761.88,1749.45,1751.24,1759.99,1766.93,1761.58,1768.08,1747.95,1764.6
46.2232,93.0656,-5.27183,27.7467,1724.14,-36.099,115.805,101.162,34.6461
-161.455,-164.362,-166.527,-161.857,-161.208,-161.366,1679.7,-161.139,-161.139
-999.995,-999.995,1486.87,-999.995,-999.995,-999.995,-999.995,-999.995,-999.995
1678.26,-1000,-1000,-1000,-1000,-997.264,-1000,-1000,-1000
-887.715,-904.297,1746.49,-887.41,-887.41,-887.41,-887.41,-887.41,-887.41
1229.75,940.805,1045.69,1217.76,1762.31,1213,1233.51,1235.46,1234.39
2234.23,2192.24,2178.56,2221,2230.71,2204.19,2200.71,2234.36,2160.9
2056.65,2112.47,2092.63,2135.59,2058.72,2126.57,2125.24,2090.56,2111.58
2003.55,2035.89,1918.97,2017.38,1994.71,2054.18,2040.88,2022.22,2039.02
1769.59,1756.83,1744.45,1776.29,1647.81,1768.75,1776.19,1748.3,1737.63
1664.93,1703.98,1705.07,1678.42,1659.2,1700.59,1703.08,1573.02,1674.39
1709,1664.54,1653.41,1651.06,1667.28,1703.76,1711.42,1604.54,1722.8
1745.16,1734.04,1739.52,1745.05,1746.64,1744.67,1729.59,1729.84,1746.25
1769.87,1814.47,1781.54,1811.97,1788.37,1801.28,1811.57,1812.03,1795.05
1552.96,1524.64,1542.98,1757.2,1554.58,1518.93,1557.71,1558.51,1552.59
-468.148,-543.066,-470.011,1727.87,-474.289,-543.508,-467.237,-472.828,-467.202
-999.814,-999.815,-999.791,1651.55,-999.782,-999.782,-994.283,-999.782,-999.782
-999.988,-999.989,-999.988,1696.26,-999.988,-999.988,-999.988,-999.988,-999.988
-464.746,-543.659,-464.802,1745.58,-463.129,-463.129,-463.129,-463.129,-463.129
1903.62,1860.32,1872.53,1908.82,1892.62,1880.01,1885.82,1909.38,1888.5
2060.73,2066.73,2073.58,2071.46,2063.18,2010.23,1997.46,2025.78,2069.19
2238.74,2263.9,2228.3,2284.9,2229.33,2211.09,2249.11,2200.1,2294.74
2081.1,2049.22,2019.03,2020.81,2052.42,2035.63,2025.69,2080.44,2052.83
1820.22,1845.85,1784.13,1816.41,1848.53,1833.62,1804.82,1818.02,1769.29
1697.89,1716.28,1675.83,1673.72,1598.93,1634.69,1694.12,1699.24,1693.48
1696.78,1699.98,1705.94,1697.02,1679.94,1727.89,1695.74,1691.56,1698.57
1725.76,1739.41,1754.47,1746.2,1732.43,1745.01,1740.28,1747.2,1735.01
1759.1,1660.31,1779.14,1755.67,1400.87,1776.3,1772.18,1786.89,1774.96
1258.97,976.288,1237.15,1266.49,1622.77,1260.16,1191.35,1247.12,1159
1693.12,1724.43,1730.07,1749.88,1756.5,1537.99,1625.51,1773.63,1559.1
-780.161,-780.675,-750.138,1699.23,-780.098,-780.098,-780.098,-780.098,-780.098
-999.999,-999.999,1735.26,-999.999,-999.999,-999.999,-999.999,-999.999,-999.999
-355.051,-910.886,-910.675,-911.043,-911.633,-913.794,1829.99,-910.447,-913.257
1838.41,1830.04,1865.13,1843.33,1861.5,1847.15,1844.51,1858.07,1752.43
2122.65,2109.86,2121.58,2113.54,2057.9,2133.86,2111.5,2073.89,2049.67
2129.66,2114.74,2260.44,2192.25,2188.57,2256.54,2172.35,2246.22,2194.27
2017.85,2041.13,1985.96,2048.39,2059.34,1995.8,2022.84,2055.09,2056.25
1745.59,1767.13,1716.81,1758.94,1763.59,1708.16,1712.36,1725.12,1743.16
1742.95,1705.25,1708.55,1696.26,1599.78,1698.27,1468.35,1737.23,1738.49
1735.75,1708.5,1717.49,1713.94,1578,1700.7,1695.26,1710.56,1660.75
1759,1773.27,1695.23,1743.07,1757.35,1756.42,1762.36,1758.47,1757.52
1757.26,1747.08,1741.13,1771.1,1753.92,1739.84,1743.55,1739.98,1754.63
1706.19,1469.85,1747.33,1740.08,1581.08,1770.26,1678.35,1750.48,1732.46
1134.93,1169.17,1130.49,1142.95,1124.8,1588.85,1112.08,1085.56,1137.37
114.156,112.799,184.441,1739.75,114.166,179.795,102.035,90.1335,97.5783
-999.997,-999.997,-999.996,1729.34,-999.996,-999.996,-999.996,-999.996,-999.996
1801.32,-111.778,-96.1269,-72.4056,-103.434,-87.8356,-78.3275,-74.1723,-76.2555
1875.99,1900.98,1902.12,1877.7,1906.84,1888.4,1895.86,1910.64,1874.1
2098.59,2023.54,1992.59,2032.39,2101.69,2103.49,2046.62,2091.59,1969.11
2153.95,2128.03,2122.72,2175.01,2172.47,2155.6,2181.73,2053.54,2179.05
2078.68,2082.95,2092.91,2055.2,2110.47,2122.99,2115.45,2092.07,2137.85
1815.21,1771.04,1727.91,1730.81,1808.7,1814.72,1794.08,1814.25,1798.42
1722.12,1696.19,1665.42,1726.9,1720.66,1726.22,1734.16,1702.29,1694.62
1734.08,1726.86,1704.81,1729.63,1701.83,1736.13,1725.57,1711.65,1655.97
1750.12,1667.41,1737.38,1744.89,1701.75,1708.79,1749.36,1759.09,1743.71
1768.58,1740.05,1718.4,1740.91,1694.14,1738.07,1733.26,1740.88,1733.81
1747.09,1728.99,1732.3,1749.16,1744.27,1686.7,1753.03,1755.85,1722.7
1750.76,1603.49,1683.78,1677.34,1680.52,1622.54,1693.82,1688.57,1678.72
1049.65,934.798,1504.55,1106.66,1028.7,1026.33,1003.08,1094.85,1126.83
-657.051,-665.985,-698.252,-691.559,741.397,-656.403,-656.403,-656.403,-656.403
1754.47,1705.13,1709.94,1755.01,1690.85,1757.35,1754.9,1687.41,1756.74
2134.05,2130.21,2132.37,2135.66,2077.49,2135.37,2025.86,2130.11,2138.34
2425.46,2399.88,2448.99,2407.73,2386.76,2525.08,2392.32,2445.43,2485.63
2384.86,2469.09,2403.84,2418.24,2411.79,2394.22,2409.36,2405.32,2461.4
